V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,699,0,0,All
Jim Christiana,,513,0,All
Write In,,,1,All
Total,699,513,1,All
Lou Barletta,3,0,0,1
Jim Christiana,,2,0,1
Write In,,,1,1
Total,3,2,1,1
Jim Christiana,0,5,0,2
Lou Barletta,2,,0,2
Write In,,,1,2
Total,2,5,1,2
Jim Christiana,0,14,0,3
Lou Barletta,11,,0,3
Write In,,,1,3
Total,11,14,1,3
Lou Barletta,32,0,0,4
Jim Christiana,,25,0,4
Write In,,,1,4
Total,32,25,1,4
Jim Christiana,0,15,0,5
Lou Barletta,12,,0,5
Write In,,,1,5
Total,12,15,1,5
Lou Barletta,19,0,0,6
Jim Christiana,,9,0,6
Write In,,,1,6
Total,19,9,1,6
Jim Christiana,0,20,0,7
Lou Barletta,20,,0,7
Write In,,,1,7
Total,20,20,1,7
Lou Barletta,10,0,0,8
Jim Christiana,,6,0,8
Write In,,,1,8
Total,10,6,1,8
Lou Barletta,22,0,0,9
Jim Christiana,,21,0,9
Write In,,,1,9
Total,22,21,1,9
Lou Barletta,16,0,0,10
Jim Christiana,,11,0,10
Write In,,,1,10
Total,16,11,1,10
Jim Christiana,0,15,0,11
Lou Barletta,11,,0,11
Write In,,,1,11
Total,11,15,1,11
Lou Barletta,24,0,0,12
Jim Christiana,,13,0,12
Write In,,,1,12
Total,24,13,1,12
Lou Barletta,21,0,0,13
Jim Christiana,,14,0,13
Write In,,,1,13
Total,21,14,1,13
Jim Christiana,0,19,0,14
Lou Barletta,8,,0,14
Write In,,,1,14
Total,8,19,1,14
Lou Barletta,2,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,2,1,1,15
Lou Barletta,29,0,0,16
Jim Christiana,,13,0,16
Write In,,,1,16
Total,29,13,1,16
Lou Barletta,21,0,0,17
Jim Christiana,,9,0,17
Write In,,,1,17
Total,21,9,1,17
Lou Barletta,6,0,0,18
Jim Christiana,,4,0,18
Write In,,,1,18
Total,6,4,1,18
Lou Barletta,36,0,0,19
Jim Christiana,,9,0,19
Write In,,,1,19
Total,36,9,1,19
Lou Barletta,12,0,0,20
Jim Christiana,,10,0,20
Write In,,,1,20
Total,12,10,1,20
Lou Barletta,41,0,0,21
Jim Christiana,,17,0,21
Write In,,,1,21
Total,41,17,1,21
Jim Christiana,0,21,0,22
Lou Barletta,17,,0,22
Write In,,,1,22
Total,17,21,1,22
Lou Barletta,30,0,0,23
Jim Christiana,,14,0,23
Write In,,,1,23
Total,30,14,1,23
Lou Barletta,40,0,0,24
Jim Christiana,,26,0,24
Write In,,,1,24
Total,40,26,1,24
Jim Christiana,0,17,0,25
Lou Barletta,9,,0,25
Write In,,,1,25
Total,9,17,1,25
Lou Barletta,20,0,0,26
Jim Christiana,,11,0,26
Write In,,,1,26
Total,20,11,1,26
Lou Barletta,13,0,0,27
Jim Christiana,,9,0,27
Write In,,,1,27
Total,13,9,1,27
Jim Christiana,0,19,0,28
Lou Barletta,12,,0,28
Write In,,,1,28
Total,12,19,1,28
Lou Barletta,31,0,0,29
Jim Christiana,,26,0,29
Write In,,,1,29
Total,31,26,1,29
Lou Barletta,9,0,0,30
Jim Christiana,,5,0,30
Write In,,,1,30
Total,9,5,1,30
Jim Christiana,0,10,0,31
Lou Barletta,6,,0,31
Write In,,,1,31
Total,6,10,1,31
Jim Christiana,0,6,0,32
Lou Barletta,5,,0,32
Write In,,,1,32
Total,5,6,1,32
Lou Barletta,10,0,0,33
Jim Christiana,,5,0,33
Write In,,,1,33
Total,10,5,1,33
Jim Christiana,0,10,0,34
Lou Barletta,10,,0,34
Write In,,,1,34
Total,10,10,1,34
Jim Christiana,0,23,0,35
Lou Barletta,22,,0,35
Write In,,,1,35
Total,22,23,1,35
Lou Barletta,5,0,0,36
Jim Christiana,,1,0,36
Write In,,,1,36
Total,5,1,1,36
Lou Barletta,9,0,0,37
Jim Christiana,,6,0,37
Write In,,,1,37
Total,9,6,1,37
Jim Christiana,0,7,0,38
Lou Barletta,6,,0,38
Write In,,,1,38
Total,6,7,1,38
Jim Christiana,0,34,0,39
Lou Barletta,31,,0,39
Write In,,,1,39
Total,31,34,1,39
Jim Christiana,0,7,0,40
Lou Barletta,3,,0,40
Write In,,,1,40
Total,3,7,1,40
Lou Barletta,53,0,0,41
Jim Christiana,,25,0,41
Write In,,,1,41
Total,53,25,1,41
Lou Barletta,14,0,0,42
Jim Christiana,,9,0,42
Write In,,,1,42
Total,14,9,1,42
Lou Barletta,19,0,0,43
Jim Christiana,,6,0,43
Write In,,,1,43
Total,19,6,1,43
Lou Barletta,10,0,0,44
Jim Christiana,,7,0,44
Write In,,,1,44
Total,10,7,1,44
