col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,All
,Lou Barletta,Jim Christiana,2,All
Lou Barletta,698,0,3,All
Jim Christiana,,512,4,All
Total,698,512,5,All
,United States Senator - Republican,,1,1
,Lou Barletta,Jim Christiana,2,1
Lou Barletta,2,0,3,1
Jim Christiana,,1,4,1
Total,2,1,5,1
,United States Senator - Republican,,1,2
,Jim Christiana,Lou Barletta,2,2
Jim Christiana,4,0,3,2
Lou Barletta,,1,4,2
Total,4,1,5,2
,United States Senator - Republican,,1,3
,Jim Christiana,Lou Barletta,2,3
Jim Christiana,13,0,3,3
Lou Barletta,,10,4,3
Total,13,10,5,3
,United States Senator - Republican,,1,4
,Lou Barletta,Jim Christiana,2,4
Lou Barletta,31,0,3,4
Jim Christiana,,24,4,4
Total,31,24,5,4
,United States Senator - Republican,,1,5
,Jim Christiana,Lou Barletta,2,5
Jim Christiana,14,0,3,5
Lou Barletta,,11,4,5
Total,14,11,5,5
,United States Senator - Republican,,1,6
,Lou Barletta,Jim Christiana,2,6
Lou Barletta,18,0,3,6
Jim Christiana,,8,4,6
Total,18,8,5,6
,United States Senator - Republican,,1,7
,Jim Christiana,Lou Barletta,2,7
Jim Christiana,19,0,3,7
Lou Barletta,,19,4,7
Total,19,19,5,7
,United States Senator - Republican,,1,8
,Lou Barletta,Jim Christiana,2,8
Lou Barletta,9,0,3,8
Jim Christiana,,5,4,8
Total,9,5,5,8
,United States Senator - Republican,,1,9
,Lou Barletta,Jim Christiana,2,9
Lou Barletta,21,0,3,9
Jim Christiana,,20,4,9
Total,21,20,5,9
,United States Senator - Republican,,1,10
,Lou Barletta,Jim Christiana,2,10
Lou Barletta,15,0,3,10
Jim Christiana,,10,4,10
Total,15,10,5,10
,United States Senator - Republican,,1,11
,Jim Christiana,Lou Barletta,2,11
Jim Christiana,14,0,3,11
Lou Barletta,,10,4,11
Total,14,10,5,11
,United States Senator - Republican,,1,12
,Lou Barletta,Jim Christiana,2,12
Lou Barletta,23,0,3,12
Jim Christiana,,12,4,12
Total,23,12,5,12
,United States Senator - Republican,,1,13
,Lou Barletta,Jim Christiana,2,13
Lou Barletta,20,0,3,13
Jim Christiana,,13,4,13
Total,20,13,5,13
,United States Senator - Republican,,1,14
,Jim Christiana,Lou Barletta,2,14
Jim Christiana,18,0,3,14
Lou Barletta,,7,4,14
Total,18,7,5,14
,United States Senator - Republican,,1,15
,Lou Barletta,Jim Christiana,2,15
Lou Barletta,1,0,3,15
Jim Christiana,,0,4,15
Total,1,0,5,15
,United States Senator - Republican,,1,16
,Lou Barletta,Jim Christiana,2,16
Lou Barletta,28,0,3,16
Jim Christiana,,12,4,16
Total,28,12,5,16
,United States Senator - Republican,,1,17
,Lou Barletta,Jim Christiana,2,17
Lou Barletta,20,0,3,17
Jim Christiana,,8,4,17
Total,20,8,5,17
,United States Senator - Republican,,1,18
,Lou Barletta,Jim Christiana,2,18
Lou Barletta,5,0,3,18
Jim Christiana,,3,4,18
Total,5,3,5,18
,United States Senator - Republican,,1,19
,Lou Barletta,Jim Christiana,2,19
Lou Barletta,35,0,3,19
Jim Christiana,,8,4,19
Total,35,8,5,19
,United States Senator - Republican,,1,20
,Lou Barletta,Jim Christiana,2,20
Lou Barletta,11,0,3,20
Jim Christiana,,9,4,20
Total,11,9,5,20
,United States Senator - Republican,,1,21
,Lou Barletta,Jim Christiana,2,21
Lou Barletta,40,0,3,21
Jim Christiana,,16,4,21
Total,40,16,5,21
,United States Senator - Republican,,1,22
,Jim Christiana,Lou Barletta,2,22
Jim Christiana,20,0,3,22
Lou Barletta,,16,4,22
Total,20,16,5,22
,United States Senator - Republican,,1,23
,Lou Barletta,Jim Christiana,2,23
Lou Barletta,29,0,3,23
Jim Christiana,,13,4,23
Total,29,13,5,23
,United States Senator - Republican,,1,24
,Lou Barletta,Jim Christiana,2,24
Lou Barletta,39,0,3,24
Jim Christiana,,25,4,24
Total,39,25,5,24
,United States Senator - Republican,,1,25
,Jim Christiana,Lou Barletta,2,25
Jim Christiana,16,0,3,25
Lou Barletta,,8,4,25
Total,16,8,5,25
