col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Tom Wolf,975,"2,184","2,106","1,873","1,842",3,All
Torri Douglas,,9,"1,895","1,756","1,737",4,All
Marisa Piccarreto,,,4,"1,718","1,716",5,All
Kyle J Sampson,,,,6,"1,718",6,All
Kyle Shenandoah,,,,,7,7,All
Total,"3,591","2,227","2,141","1,903","1,871",8,All
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,1
Tom Wolf,80,159,156,149,148,3,1
Marisa Piccarreto,,0,150,145,143,4,1
Torri Douglas,,,0,145,142,5,1
Kyle J Sampson,,,,0,143,6,1
Kyle Shenandoah,,,,,1,7,1
Total,255,162,159,151,151,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,2
Tom Wolf,45,113,112,97,90,3,2
Marisa Piccarreto,,0,97,89,85,4,2
Torri Douglas,,,0,86,82,5,2
Kyle Shenandoah,,,,0,84,6,2
Kyle J Sampson,,,,,0,7,2
Total,183,113,112,97,90,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,3
Tom Wolf,43,108,103,96,91,3,3
Torri Douglas,,2,94,85,82,4,3
Marisa Piccarreto,,,1,82,81,5,3
Kyle J Sampson,,,,0,84,6,3
Kyle Shenandoah,,,,,2,7,3
Total,177,113,107,97,94,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Tom Wolf,22,30,29,25,21,3,4
Torri Douglas,,0,19,19,19,4,4
Kyle J Sampson,,,0,20,19,5,4
Marisa Piccarreto,,,,1,19,6,4
Kyle Shenandoah,,,,,1,7,4
Total,67,30,29,26,22,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Tom Wolf,33,45,39,37,35,3,5
Torri Douglas,,0,31,31,32,4,5
Kyle J Sampson,,,0,32,31,5,5
Kyle Shenandoah,,,,0,31,6,5
Marisa Piccarreto,,,,,0,7,5
Total,94,45,39,37,35,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,6
Tom Wolf,29,50,45,42,41,3,6
Torri Douglas,,0,42,39,39,4,6
Kyle J Sampson,,,1,38,38,5,6
Kyle Shenandoah,,,,0,38,6,6
Marisa Piccarreto,,,,,0,7,6
Total,87,50,46,42,41,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,7
Tom Wolf,38,113,112,100,96,3,7
Marisa Piccarreto,,0,101,91,89,4,7
Torri Douglas,,,0,92,90,5,7
Kyle Shenandoah,,,,0,89,6,7
Kyle J Sampson,,,,,1,7,7
Total,173,113,112,100,97,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,8
Tom Wolf,49,162,153,134,128,3,8
Torri Douglas,,2,144,131,128,4,8
Marisa Piccarreto,,,1,128,126,5,8
Kyle J Sampson,,,,0,127,6,8
Kyle Shenandoah,,,,,0,7,8
Total,231,167,157,137,131,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,9
Tom Wolf,45,123,120,103,101,3,9
Marisa Piccarreto,,0,108,98,97,4,9
