V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,48,0,0,All
Paul Mango,47,,0,0,All
Laura Ellsworth,,,34,0,All
Write In,,,,1,All
Total,47,48,34,1,All
Scott R Wagner,0,3,0,0,3
Laura Ellsworth,0,,2,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,3,2,1,3
Paul Mango,6,0,0,0,4
Laura Ellsworth,,0,5,0,4
Scott R Wagner,,4,,0,4
Write In,,,,1,4
Total,6,4,5,1,4
Scott R Wagner,0,4,0,0,5
Laura Ellsworth,0,,2,0,5
Paul Mango,2,,,0,5
Write In,,,,1,5
Total,2,4,2,1,5
Paul Mango,5,0,0,0,6
Laura Ellsworth,,0,3,0,6
Scott R Wagner,,1,,0,6
Write In,,,,1,6
Total,5,1,3,1,6
Paul Mango,3,0,0,0,7
Laura Ellsworth,,0,2,0,7
Scott R Wagner,,2,,0,7
Write In,,,,1,7
Total,3,2,2,1,7
Paul Mango,6,0,0,0,8
Scott R Wagner,,2,0,0,8
Laura Ellsworth,,,1,0,8
Write In,,,,1,8
Total,6,2,1,1,8
Laura Ellsworth,0,0,6,0,9
Paul Mango,4,0,,0,9
Scott R Wagner,,4,,0,9
Write In,,,,1,9
Total,4,4,6,1,9
Paul Mango,11,0,0,0,10
Scott R Wagner,,7,0,0,10
Laura Ellsworth,,,4,0,10
Write In,,,,1,10
Total,11,7,4,1,10
Laura Ellsworth,0,0,2,0,11
Paul Mango,2,0,,0,11
Scott R Wagner,,2,,0,11
Write In,,,,1,11
Total,2,2,2,1,11
Laura Ellsworth,0,0,2,0,12
Paul Mango,1,0,,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,1,1,2,1,12
Laura Ellsworth,0,0,8,0,13
Paul Mango,5,0,,0,13
Scott R Wagner,,5,,0,13
Write In,,,,1,13
Total,5,5,8,1,13
Scott R Wagner,0,11,0,0,14
Laura Ellsworth,0,,6,0,14
Paul Mango,2,,,0,14
Write In,,,,1,14
Total,2,11,6,1,14
Paul Mango,4,0,0,0,15
Scott R Wagner,,3,0,0,15
Laura Ellsworth,,,1,0,15
Write In,,,,1,15
Total,4,3,1,1,15
Paul Mango,2,0,0,0,17
Scott R Wagner,,2,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,1,17
Total,2,2,1,1,17
Paul Mango,2,0,0,0,19
Scott R Wagner,,2,0,0,19
Laura Ellsworth,,,1,0,19
Write In,,,,1,19
Total,2,2,1,1,19
Paul Mango,5,0,0,0,20
Scott R Wagner,,4,0,0,20
Laura Ellsworth,,,2,0,20
Write In,,,,1,20
Total,5,4,2,1,20
Scott R Wagner,0,3,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,3,1,1,21
Laura Ellsworth,0,0,2,0,22
Paul Mango,2,0,,0,22
Scott R Wagner,,2,,0,22
Write In,,,,1,22
Total,2,2,2,1,22
Scott R Wagner,0,4,0,0,23
Laura Ellsworth,0,,1,0,23
Paul Mango,1,,,0,23
Write In,,,,1,23
Total,1,4,1,1,23
