V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,47,0,0,All
Paul Mango,46,,0,0,All
Laura Ellsworth,,,33,0,All
Write In,,,,0,All
Total,46,47,33,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Scott R Wagner,0,2,0,0,3
Laura Ellsworth,0,,1,0,3
Paul Mango,0,,,0,3
Write In,,,,0,3
Total,0,2,1,0,3
1,4,2,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,5,0,0,0,4
Laura Ellsworth,,0,4,0,4
Scott R Wagner,,3,,0,4
Write In,,,,0,4
Total,5,3,4,0,4
1,2,4,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,3,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,0,5
Total,1,3,1,0,5
1,4,2,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Paul Mango,4,0,0,0,6
Laura Ellsworth,,0,2,0,6
Scott R Wagner,,0,,0,6
Write In,,,,0,6
Total,4,0,2,0,6
1,2,4,3,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,2,0,0,0,7
Laura Ellsworth,,0,1,0,7
Scott R Wagner,,1,,0,7
Write In,,,,0,7
Total,2,1,1,0,7
1,2,4,3,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,5,0,0,0,8
Scott R Wagner,,1,0,0,8
Laura Ellsworth,,,0,0,8
Write In,,,,0,8
Total,5,1,0,0,8
1,2,3,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Laura Ellsworth,0,0,5,0,9
Paul Mango,3,0,,0,9
Scott R Wagner,,3,,0,9
Write In,,,,0,9
Total,3,3,5,0,9
1,3,4,2,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,10,0,0,0,10
Scott R Wagner,,6,0,0,10
Laura Ellsworth,,,3,0,10
Write In,,,,0,10
Total,10,6,3,0,10
1,2,3,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Laura Ellsworth,0,0,1,0,11
Paul Mango,1,0,,0,11
