To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,All
Kathy Coder,4,0,0,1,0,0,5,0,All
Diana Irey Vaughan,2,0,0,,0,0,1,0,All
Jeff Bartos,2,,0,,0,0,0,0,All
Peg Luksik,0,,,,0,0,0,0,All
Write In,0,,,,,0,0,0,All
Lou Barletta,2,,,,,,0,0,All
Jim Christiana,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,10,3,2,10,0,0,9,0,All
1,7,3,4,2,5,6,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,1
Kathy Coder,1,0,0,0,0,0,1,0,1
Diana Irey Vaughan,0,0,0,,0,0,0,0,1
Jeff Bartos,0,,0,,0,0,0,0,1
Peg Luksik,0,,,,0,0,0,0,1
Write In,0,,,,,0,0,0,1
Jim Christiana,0,,,,,,0,0,1
Lou Barletta,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,1,0,0,2,0,0,1,0,1
1,7,3,4,2,5,6,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,5
Kathy Coder,1,0,0,0,0,0,0,0,5
Diana Irey Vaughan,0,0,0,,0,0,0,0,5
Jeff Bartos,0,,0,,0,0,0,0,5
Peg Luksik,0,,,,0,0,0,0,5
Write In,0,,,,,0,0,0,5
Lou Barletta,0,,,,,,0,0,5
Jim Christiana,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,1,0,0,1,0,0,0,0,5
1,7,3,4,2,5,6,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Jim Christiana,0,0,0,1,0,0,0,0,6
Lou Barletta,,0,0,0,0,0,0,0,6
Write In,,,0,0,0,0,0,0,6
Kathy Coder,,,,0,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,6
Peg Luksik,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,1,0,0,1,0,0,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,7
Lou Barletta,1,0,0,1,0,0,0,0,7
Jim Christiana,,0,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,0,7
Kathy Coder,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,2,0,0,1,0,0,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,8
Lou Barletta,1,0,0,0,0,0,0,0,8
Jim Christiana,,0,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,0,8
Kathy Coder,,,,,,0,0,0,8
Peg Luksik,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,9
Kathy Coder,1,0,0,0,0,0,0,0,9
Diana Irey Vaughan,0,0,0,,0,0,0,0,9
Jeff Bartos,0,,0,,0,0,0,0,9
Peg Luksik,0,,,,0,0,0,0,9
Write In,0,,,,,0,0,0,9
Lou Barletta,0,,,,,,0,0,9
Jim Christiana,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,1,0,0,1,0,0,0,0,9
1,7,3,4,2,5,6,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Jim Christiana,0,0,0,1,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Kathy Coder,,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,1,0,0,1,0,0,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
