col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,All
Torri Douglas,228,750,739,720,76,41,45,43,33,16,22,15,12,0,0,0,0,All
Marisa Piccarreto,,83,707,693,56,30,40,33,25,28,18,19,10,2,0,0,0,All
Kyle J Sampson,,,86,710,47,38,37,34,26,18,23,13,9,0,0,0,0,All
Kyle Shenandoah,,,,64,48,30,35,30,27,16,19,14,9,0,1,0,0,All
Theresa M Wright,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,,,,41,0,0,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,17,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,13,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,18,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,,,,19,0,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,10,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,,8,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,7,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,All
David Wertime,,,,,,,,,,,,,,,,0,0,All
Larry Arata,,,,,,,,,,,,,,,,,0,All
Total,"1,143",929,909,853,115,100,80,76,59,55,43,34,26,2,1,0,0,All
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,1
Torri Douglas,7,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Shenandoah,,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
