col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,Larry Arata,All
Torri Douglas,11,203,204,200,76,41,45,43,33,16,22,15,12,0,0,0,All
Marisa Piccarreto,,0,189,189,56,30,40,33,25,28,18,19,10,2,0,0,All
Kyle J Sampson,,,3,193,47,38,37,34,26,18,23,13,9,0,0,0,All
Kyle Shenandoah,,,,3,48,30,35,30,27,16,19,14,9,0,1,0,All
Theresa M Wright,,,,,11,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,,,,41,0,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,17,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,13,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,18,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,,,,19,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,10,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,,8,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,7,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,0,0,All
Larry Arata,,,,,,,,,,,,,,,,0,All
Total,323,268,257,242,115,100,80,76,59,55,43,34,26,2,1,0,All
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,3
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,Larry Arata,3
Torri Douglas,1,11,15,11,9,9,5,3,0,2,2,1,1,0,0,0,3
Marisa Piccarreto,,0,10,9,5,3,3,2,1,2,1,0,2,1,0,0,3
Kyle Shenandoah,,,1,11,3,3,3,1,0,1,1,0,1,0,1,0,3
Kyle J Sampson,,,,1,3,2,2,1,2,1,1,0,2,0,0,0,3
Rich Lazer,,,,,3,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,4,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,2,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,3
Greg Vitali,,,,,,,,,,,,2,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,3
Dan Muroff,,,,,,,,,,,,,,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,,,,0,3
Total,35,20,17,16,16,11,8,8,5,5,3,3,3,1,1,0,3
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,4
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,4
Torri Douglas,2,27,29,25,9,10,8,2,2,4,3,0,0,0,0,0,4
Kyle J Sampson,,0,26,24,9,6,9,2,1,2,2,1,0,0,0,0,4
Marisa Piccarreto,,,0,26,6,6,7,5,2,3,3,0,0,0,0,0,4
Kyle Shenandoah,,,,1,6,5,7,3,1,3,2,0,0,0,0,0,4
Rich Lazer,,,,,14,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,,,,3,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,,4,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,5,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,,,,0,0,0,4
