col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,All
Bob Casey Jr,87,925,277,3,All
Brendan F Boyle,,96,0,4,All
Michele Lawrence,,,46,5,All
Total,"1,289","1,021",323,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,1
Bob Casey Jr,4,24,15,3,1
Brendan F Boyle,,2,0,4,1
Michele Lawrence,,,2,5,1
Total,43,26,17,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,2
Bob Casey Jr,4,28,17,3,2
Brendan F Boyle,,2,0,4,2
Michele Lawrence,,,1,5,2
Total,49,30,18,6,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,3
Bob Casey Jr,2,26,17,3,3
Brendan F Boyle,,1,0,4,3
Michele Lawrence,,,3,5,3
Total,45,27,20,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,4
Bob Casey Jr,1,28,8,3,4
Brendan F Boyle,,4,0,4,4
Michele Lawrence,,,1,5,4
Total,37,32,9,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,5
Bob Casey Jr,2,29,12,3,5
Brendan F Boyle,,2,0,4,5
Michele Lawrence,,,2,5,5
Total,43,31,14,6,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,6
Bob Casey Jr,4,20,14,3,6
Brendan F Boyle,,2,0,4,6
Michele Lawrence,,,0,5,6
Total,38,22,14,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,7
Bob Casey Jr,5,39,16,3,7
Brendan F Boyle,,8,0,4,7
Michele Lawrence,,,4,5,7
Total,60,47,20,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,8
Bob Casey Jr,4,47,11,3,8
Brendan F Boyle,,5,0,4,8
Michele Lawrence,,,1,5,8
Total,62,52,12,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,9
Bob Casey Jr,1,18,9,3,9
Brendan F Boyle,,2,0,4,9
Michele Lawrence,,,2,5,9
Total,28,20,11,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,10
Bob Casey Jr,3,24,16,3,10
Brendan F Boyle,,3,0,4,10
Michele Lawrence,,,0,5,10
Total,43,27,16,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,11
Bob Casey Jr,2,43,7,3,11
Brendan F Boyle,,3,0,4,11
Michele Lawrence,,,2,5,11
Total,52,46,9,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,12
Bob Casey Jr,5,33,4,3,12
Brendan F Boyle,,7,0,4,12
Michele Lawrence,,,0,5,12
Total,42,40,4,6,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,13
Bob Casey Jr,3,30,6,3,13
Brendan F Boyle,,0,0,4,13
Michele Lawrence,,,0,5,13
Total,39,30,6,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,14
Bob Casey Jr,0,28,8,3,14
Brendan F Boyle,,4,0,4,14
Michele Lawrence,,,6,5,14
Total,36,32,14,6,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,15
Bob Casey Jr,1,20,2,3,15
Brendan F Boyle,,3,0,4,15
Michele Lawrence,,,0,5,15
Total,23,23,2,6,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,16
Bob Casey Jr,4,28,6,3,16
Brendan F Boyle,,3,0,4,16
Michele Lawrence,,,1,5,16
Total,38,31,7,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,17
Bob Casey Jr,4,39,4,3,17
Brendan F Boyle,,2,0,4,17
Michele Lawrence,,,1,5,17
Total,47,41,5,6,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,18
Bob Casey Jr,2,31,7,3,18
Brendan F Boyle,,3,0,4,18
Michele Lawrence,,,1,5,18
Total,40,34,8,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,19
Bob Casey Jr,3,26,8,3,19
Brendan F Boyle,,2,0,4,19
Michele Lawrence,,,0,5,19
Total,37,28,8,6,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,20
Bob Casey Jr,6,44,15,3,20
Brendan F Boyle,,3,0,4,20
Michele Lawrence,,,0,5,20
Total,65,47,15,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,21
Bob Casey Jr,1,50,6,3,21
Brendan F Boyle,,6,0,4,21
Michele Lawrence,,,1,5,21
Total,57,56,7,6,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,22
Bob Casey Jr,1,28,5,3,22
Brendan F Boyle,,1,0,4,22
Michele Lawrence,,,2,5,22
Total,34,29,7,6,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,23
Bob Casey Jr,0,27,3,3,23
Brendan F Boyle,,3,0,4,23
Michele Lawrence,,,2,5,23
Total,30,30,5,6,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,24
Bob Casey Jr,3,38,8,3,24
Brendan F Boyle,,2,0,4,24
Michele Lawrence,,,2,5,24
Total,49,40,10,6,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,25
Bob Casey Jr,5,36,19,3,25
Brendan F Boyle,,5,0,4,25
Michele Lawrence,,,2,5,25
Total,60,41,21,6,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,26
Bob Casey Jr,5,39,11,3,26
Brendan F Boyle,,6,0,4,26
Michele Lawrence,,,4,5,26
Total,55,45,15,6,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,27
Bob Casey Jr,7,38,6,3,27
Brendan F Boyle,,3,0,4,27
Michele Lawrence,,,1,5,27
Total,51,41,7,6,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,28
Bob Casey Jr,3,35,7,3,28
Brendan F Boyle,,3,0,4,28
Michele Lawrence,,,1,5,28
Total,45,38,8,6,28
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,29
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,29
Bob Casey Jr,2,29,10,3,29
Brendan F Boyle,,6,0,4,29
Michele Lawrence,,,4,5,29
Total,41,35,14,6,29
