To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Tom Wolf,118,0,476,333,303,218,5,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,21,0,0,0,0,0,All
Nina Ahmad,,,,14,0,0,0,0,All
Kathi Cozzone,,,,,21,0,0,0,All
John Fetterman,,,,,,13,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"1,458",1,498,348,325,232,10,0,All
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,3,0,21,16,10,8,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
John Fetterman,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,63,1,23,18,12,10,2,0,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,10,0,23,20,17,10,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,0,0,2
Mike Stack,,,,3,0,0,0,0,2
John Fetterman,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,2,0,2
Total,84,1,25,24,19,13,2,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Tom Wolf,14,0,36,19,12,5,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,90,1,39,22,15,7,1,0,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,4
Tom Wolf,9,0,26,20,11,3,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,73,1,29,22,14,5,1,0,4
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,5
Tom Wolf,3,0,14,14,13,11,1,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,61,1,17,16,15,13,3,0,5
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,10,0,17,20,13,4,0,0,6
Write In,,1,0,0,0,0,0,0,6
Kathi Cozzone,,,5,0,0,0,0,0,6
Mike Stack,,,,2,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,68,1,23,23,16,6,1,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Tom Wolf,7,0,28,24,8,5,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,4,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,77,1,31,29,11,8,2,0,7
