col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Tom Wolf,117,477,334,304,219,6,3,All
Mike Stack,,20,0,0,0,0,4,All
Nina Ahmad,,,13,0,0,0,5,All
Kathi Cozzone,,,,20,0,0,6,All
John Fetterman,,,,,12,0,7,All
Ray Sosa,,,,,,3,8,All
Total,"1,457",497,347,324,231,9,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,1
Tom Wolf,2,22,17,11,9,1,3,1
Nina Ahmad,,0,0,0,0,0,4,1
Mike Stack,,,0,0,0,0,5,1
John Fetterman,,,,0,0,0,6,1
Kathi Cozzone,,,,,0,0,7,1
Ray Sosa,,,,,,0,8,1
Total,62,22,17,11,9,1,9,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,2
Tom Wolf,9,24,21,18,11,0,3,2
Nina Ahmad,,0,0,0,0,0,4,2
Mike Stack,,,2,0,0,0,5,2
John Fetterman,,,,0,0,0,6,2
Kathi Cozzone,,,,,1,0,7,2
Ray Sosa,,,,,,1,8,2
Total,83,24,23,18,12,1,9,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Tom Wolf,13,37,20,13,6,0,3,3
Mike Stack,,1,0,0,0,0,4,3
Kathi Cozzone,,,1,0,0,0,5,3
Nina Ahmad,,,,1,0,0,6,3
John Fetterman,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,89,38,21,14,6,0,9,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,4
Tom Wolf,8,27,21,12,4,0,3,4
Mike Stack,,1,0,0,0,0,4,4
Nina Ahmad,,,0,0,0,0,5,4
Kathi Cozzone,,,,1,0,0,6,4
John Fetterman,,,,,0,0,7,4
Ray Sosa,,,,,,0,8,4
Total,72,28,21,13,4,0,9,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,2,5
Tom Wolf,2,15,15,14,12,2,3,5
Nina Ahmad,,1,0,0,0,0,4,5
Kathi Cozzone,,,0,0,0,0,5,5
Mike Stack,,,,0,0,0,6,5
John Fetterman,,,,,0,0,7,5
Ray Sosa,,,,,,0,8,5
Total,60,16,15,14,12,2,9,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,6
