col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,2,All
Maria Digiorgio Mccolgan,13,66,67,55,0,0,0,0,0,3,All
Christopher M Vogler,,11,67,53,0,0,0,0,0,4,All
Michael A Cibik,,,10,54,0,0,0,0,0,5,All
Theresa A Dintino,,,,4,0,0,0,0,0,6,All
Joseph Giedemann,,,,,0,4,1,4,2,7,All
Linwood Holland,,,,,,0,2,3,3,8,All
Camille G Mccolgan,,,,,,,2,1,1,9,All
Dan Tinney,,,,,,,,0,2,10,All
Margaret L Recupido,,,,,,,,,0,11,All
Total,86,83,82,61,5,5,4,4,3,12,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Christopher M Vogler,1,2,1,1,0,0,0,0,0,3,1
Michael A Cibik,,0,1,1,0,0,0,0,0,4,1
Maria Digiorgio Mccolgan,,,0,1,0,0,0,0,0,5,1
Theresa A Dintino,,,,0,0,0,0,0,0,6,1
Camille G Mccolgan,,,,,0,0,0,0,0,7,1
Dan Tinney,,,,,,0,0,0,0,8,1
Joseph Giedemann,,,,,,,0,0,0,9,1
Linwood Holland,,,,,,,,0,0,10,1
Margaret L Recupido,,,,,,,,,0,11,1
Total,3,2,1,1,0,0,0,0,0,12,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Maria Digiorgio Mccolgan,1,2,2,2,0,0,0,0,0,3,2
Michael A Cibik,,1,2,2,0,0,0,0,0,4,2
Christopher M Vogler,,,0,2,0,0,0,0,0,5,2
Theresa A Dintino,,,,0,0,0,0,0,0,6,2
Camille G Mccolgan,,,,,0,0,0,0,0,7,2
Dan Tinney,,,,,,0,0,0,0,8,2
Joseph Giedemann,,,,,,,0,0,0,9,2
Linwood Holland,,,,,,,,0,0,10,2
Margaret L Recupido,,,,,,,,,0,11,2
Total,3,3,2,2,0,0,0,0,0,12,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Christopher M Vogler,0,3,3,3,0,0,0,0,0,3,3
Maria Digiorgio Mccolgan,,0,3,2,0,0,0,0,0,4,3
Michael A Cibik,,,0,2,0,0,0,0,0,5,3
Theresa A Dintino,,,,0,0,0,0,0,0,6,3
Camille G Mccolgan,,,,,0,0,0,0,0,7,3
Dan Tinney,,,,,,0,0,0,0,8,3
Joseph Giedemann,,,,,,,0,0,0,9,3
Linwood Holland,,,,,,,,0,0,10,3
Margaret L Recupido,,,,,,,,,0,11,3
Total,4,3,3,3,0,0,0,0,0,12,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Theresa A Dintino,1,2,2,1,0,0,0,0,0,3,4
Christopher M Vogler,,0,2,1,0,0,0,0,0,4,4
Michael A Cibik,,,0,1,0,0,0,0,0,5,4
Maria Digiorgio Mccolgan,,,,0,0,0,0,0,0,6,4
Camille G Mccolgan,,,,,0,0,0,0,0,7,4
Dan Tinney,,,,,,0,0,0,0,8,4
Joseph Giedemann,,,,,,,0,0,0,9,4
Linwood Holland,,,,,,,,0,0,10,4
Margaret L Recupido,,,,,,,,,0,11,4
Total,3,2,2,1,0,0,0,0,0,12,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Maria Digiorgio Mccolgan,3,5,5,4,0,0,0,0,0,3,5
Christopher M Vogler,,1,4,4,0,0,0,0,0,4,5
Michael A Cibik,,,0,4,0,0,0,0,0,5,5
Theresa A Dintino,,,,0,0,0,0,0,0,6,5
Camille G Mccolgan,,,,,0,0,0,0,0,7,5
Dan Tinney,,,,,,0,0,0,0,8,5
Joseph Giedemann,,,,,,,0,0,0,9,5
Linwood Holland,,,,,,,,0,0,10,5
Margaret L Recupido,,,,,,,,,0,11,5
Total,9,6,5,4,0,0,0,0,0,12,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Maria Digiorgio Mccolgan,1,3,3,2,0,0,0,0,0,3,6
Christopher M Vogler,,0,2,2,0,0,0,0,0,4,6
Michael A Cibik,,,0,2,0,0,0,0,0,5,6
Theresa A Dintino,,,,0,0,0,0,0,0,6,6
Camille G Mccolgan,,,,,0,0,0,0,0,7,6
Dan Tinney,,,,,,0,0,0,0,8,6
Joseph Giedemann,,,,,,,0,0,0,9,6
Linwood Holland,,,,,,,,0,0,10,6
Margaret L Recupido,,,,,,,,,0,11,6
Total,5,3,3,2,0,0,0,0,0,12,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
Christopher M Vogler,0,2,2,2,0,0,0,0,0,3,8
Maria Digiorgio Mccolgan,,0,2,2,0,0,0,0,0,4,8
Michael A Cibik,,,0,2,0,0,0,0,0,5,8
Theresa A Dintino,,,,0,0,0,0,0,0,6,8
