To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,All
Lou Barletta,2,0,0,18,16,9,0,All
Jim Christiana,,3,0,13,13,8,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,4,0,0,0,All
Laura Ellsworth,,,,,4,0,0,All
Paul Mango,,,,,,3,0,All
Total,48,40,1,37,35,22,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Write In,0,1
Laura Ellsworth,3,0,0,2,1,0,0,1
Scott R Wagner,2,1,0,,0,0,0,1
Paul Mango,0,,1,,0,0,0,1
Lou Barletta,1,,,,0,0,0,1
Jim Christiana,,,,,1,0,0,1
Write In,,,,,,1,0,1
Total,8,5,2,8,5,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,2
Jim Christiana,1,0,0,3,2,0,0,2
Lou Barletta,,1,0,2,0,0,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,1,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Paul Mango,,,,,,1,0,2
Total,8,5,1,8,5,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,3
Jim Christiana,1,0,0,1,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Laura Ellsworth,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,4,1,1,3,2,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,4
Jim Christiana,1,0,0,0,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Laura Ellsworth,,,,1,0,0,0,4
Paul Mango,,,,,1,0,0,4
Scott R Wagner,,,,,,1,0,4
Total,2,1,1,2,1,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,5
Laura Ellsworth,0,0,0,1,0,0,0,5
Paul Mango,0,2,0,,0,0,0,5
Scott R Wagner,0,,2,,0,0,0,5
Lou Barletta,1,,,,0,0,0,5
Jim Christiana,,,,,1,0,0,5
Write In,,,,,,1,0,5
Total,2,2,2,2,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,6
Lou Barletta,2,0,0,1,2,1,0,6
Jim Christiana,,2,0,3,0,0,0,6
Write In,,,1,0,0,0,0,6
Paul Mango,,,,1,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Laura Ellsworth,,,,,,1,0,6
Total,9,7,1,7,5,3,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,7
Scott R Wagner,2,0,0,1,1,0,0,7
Paul Mango,0,2,0,,0,0,0,7
Laura Ellsworth,0,,1,,0,0,0,7
Jim Christiana,1,,,,0,0,0,7
Lou Barletta,,,,,1,0,0,7
Write In,,,,,,1,0,7
Total,5,4,2,6,5,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,8
Jim Christiana,1,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,1,0,0,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,2,1,1,2,1,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,9
Jim Christiana,1,0,0,0,0,0,0,9
