To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,All
Scott R Wagner,15,0,0,3,13,0,0,All
Paul Mango,3,9,0,,8,0,0,All
Laura Ellsworth,8,,3,,4,0,0,All
Jim Christiana,2,,,,0,0,0,All
Lou Barletta,,,,,2,0,0,All
Write In,,,,,,1,0,All
Total,31,22,17,33,30,1,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,1
Jim Christiana,1,0,0,1,0,0,0,1
Lou Barletta,,1,0,0,1,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,1,0,1
Total,4,4,1,4,3,2,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,2
Paul Mango,0,0,0,4,0,0,0,2
Scott R Wagner,1,1,0,,0,0,0,2
Laura Ellsworth,0,,1,,0,0,0,2
Jim Christiana,1,,,,0,0,0,2
Lou Barletta,,,,,1,0,0,2
Write In,,,,,,1,0,2
Total,3,3,1,4,1,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,3
Lou Barletta,1,0,0,0,0,0,0,3
Jim Christiana,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Scott R Wagner,,,,,,2,0,3
Total,3,2,1,3,2,2,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Write In,0,4
Laura Ellsworth,1,0,0,2,0,0,0,4
Scott R Wagner,0,1,0,,0,0,0,4
Paul Mango,0,,1,,0,0,0,4
Jim Christiana,1,,,,0,0,0,4
Lou Barletta,,,,,1,0,0,4
Write In,,,,,,1,0,4
Total,3,2,1,4,2,1,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,6
Jim Christiana,1,0,0,1,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Laura Ellsworth,,,,1,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Total,4,1,1,3,2,1,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,7
Jim Christiana,2,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Paul Mango,,,,,,1,0,7
Total,3,1,1,2,1,1,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,8
Jim Christiana,1,0,0,1,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Scott R Wagner,,,,1,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Paul Mango,,,,,,1,0,8
Total,3,1,1,3,1,1,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,9
Paul Mango,0,0,0,3,0,0,0,9
Laura Ellsworth,0,1,0,,0,0,0,9
Scott R Wagner,0,,1,,0,0,0,9
Jim Christiana,1,,,,0,0,0,9
Lou Barletta,,,,,1,0,0,9
Write In,,,,,,1,0,9
