V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,"3,205",0,0,0,0,All
Mike Stack,"1,160",,0,0,0,0,All
Kathi Cozzone,,,0,573,0,0,All
John Fetterman,,,187,,0,0,All
Ray Sosa,,,,,31,0,All
Write In,,,,,,0,All
Total,"1,160","3,205",187,573,31,0,All
1,3,2,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,74,0,0,0,0,1
Mike Stack,40,,0,0,0,0,1
Kathi Cozzone,,,0,17,0,0,1
John Fetterman,,,6,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,40,74,6,17,1,0,1
1,3,2,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,128,0,0,0,0,2
Mike Stack,44,,0,0,0,0,2
Kathi Cozzone,,,0,19,0,0,2
John Fetterman,,,3,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,44,128,3,19,0,0,2
1,3,2,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Nina Ahmad,0,112,0,0,0,0,3
Mike Stack,55,,0,0,0,0,3
Kathi Cozzone,,,0,27,0,0,3
Ray Sosa,,,0,,3,0,3
John Fetterman,,,2,,,0,3
Write In,,,,,,0,3
Total,55,112,2,27,3,0,3
1,3,2,6,4,5,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,104,0,0,0,0,4
Mike Stack,41,,0,0,0,0,4
Kathi Cozzone,,,0,15,0,0,4
John Fetterman,,,6,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,41,104,6,15,0,0,4
1,3,2,5,4,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,103,0,0,0,0,5
Mike Stack,59,,0,0,0,0,5
Kathi Cozzone,,,0,19,0,0,5
John Fetterman,,,13,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,59,103,13,19,1,0,5
1,3,2,5,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,92,0,0,0,0,6
Mike Stack,38,,0,0,0,0,6
Kathi Cozzone,,,0,17,0,0,6
John Fetterman,,,4,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,38,92,4,17,1,0,6
1,3,2,5,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Nina Ahmad,0,132,0,0,0,0,7
Mike Stack,37,,0,0,0,0,7
Kathi Cozzone,,,0,23,0,0,7
John Fetterman,,,6,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,37,132,6,23,1,0,7
1,3,2,5,4,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,135,0,0,0,0,8
Mike Stack,32,,0,0,0,0,8
Kathi Cozzone,,,0,28,0,0,8
John Fetterman,,,1,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,32,135,1,28,0,0,8
1,3,2,5,4,6,7,8
