V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Nina Ahmad,0,"3,206",0,0,0,0,All
Mike Stack,"1,161",,0,0,0,0,All
Kathi Cozzone,,,0,574,0,0,All
John Fetterman,,,188,,0,0,All
Ray Sosa,,,,,32,0,All
Write In,,,,,,1,All
Total,"1,161","3,206",188,574,32,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Nina Ahmad,0,75,0,0,0,0,1
Mike Stack,41,,0,0,0,0,1
Kathi Cozzone,,,0,18,0,0,1
John Fetterman,,,7,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,41,75,7,18,2,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Nina Ahmad,0,129,0,0,0,0,2
Mike Stack,45,,0,0,0,0,2
Kathi Cozzone,,,0,20,0,0,2
John Fetterman,,,4,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,45,129,4,20,1,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Nina Ahmad,0,113,0,0,0,0,3
Mike Stack,56,,0,0,0,0,3
Kathi Cozzone,,,0,28,0,0,3
Ray Sosa,,,0,,4,0,3
John Fetterman,,,3,,,0,3
Write In,,,,,,1,3
Total,56,113,3,28,4,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Nina Ahmad,0,105,0,0,0,0,4
Mike Stack,42,,0,0,0,0,4
Kathi Cozzone,,,0,16,0,0,4
John Fetterman,,,7,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,42,105,7,16,1,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Nina Ahmad,0,104,0,0,0,0,5
Mike Stack,60,,0,0,0,0,5
Kathi Cozzone,,,0,20,0,0,5
John Fetterman,,,14,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,60,104,14,20,2,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Nina Ahmad,0,93,0,0,0,0,6
Mike Stack,39,,0,0,0,0,6
Kathi Cozzone,,,0,18,0,0,6
John Fetterman,,,5,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,39,93,5,18,2,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Nina Ahmad,0,133,0,0,0,0,7
Mike Stack,38,,0,0,0,0,7
Kathi Cozzone,,,0,24,0,0,7
John Fetterman,,,7,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,38,133,7,24,2,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Nina Ahmad,0,136,0,0,0,0,8
Mike Stack,33,,0,0,0,0,8
Kathi Cozzone,,,0,29,0,0,8
John Fetterman,,,2,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,33,136,2,29,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Nina Ahmad,0,144,0,0,0,0,9
Mike Stack,39,,0,0,0,0,9
Kathi Cozzone,,,0,17,0,0,9
John Fetterman,,,9,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,39,144,9,17,2,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Nina Ahmad,0,93,0,0,0,0,10
Mike Stack,40,,0,0,0,0,10
Kathi Cozzone,,,0,13,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,40,93,4,13,1,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Nina Ahmad,0,80,0,0,0,0,11
Mike Stack,32,,0,0,0,0,11
Kathi Cozzone,,,0,21,0,0,11
John Fetterman,,,3,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,32,80,3,21,2,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Nina Ahmad,0,103,0,0,0,0,12
Mike Stack,52,,0,0,0,0,12
Kathi Cozzone,,,0,22,0,0,12
John Fetterman,,,12,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,52,103,12,22,1,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Nina Ahmad,0,102,0,0,0,0,13
Mike Stack,25,,0,0,0,0,13
Kathi Cozzone,,,0,18,0,0,13
John Fetterman,,,8,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,25,102,8,18,1,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Nina Ahmad,0,108,0,0,0,0,14
Mike Stack,32,,0,0,0,0,14
Kathi Cozzone,,,0,13,0,0,14
John Fetterman,,,4,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,32,108,4,13,1,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Nina Ahmad,0,126,0,0,0,0,15
Mike Stack,34,,0,0,0,0,15
John Fetterman,,,12,0,0,0,15
Kathi Cozzone,,,,12,0,0,15
Ray Sosa,,,,,4,0,15
Write In,,,,,,1,15
Total,34,126,12,12,4,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Nina Ahmad,0,108,0,0,0,0,16
Mike Stack,41,,0,0,0,0,16
Kathi Cozzone,,,0,22,0,0,16
John Fetterman,,,13,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,41,108,13,22,2,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Nina Ahmad,0,95,0,0,0,0,17
Mike Stack,42,,0,0,0,0,17
Kathi Cozzone,,,0,19,0,0,17
John Fetterman,,,9,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,42,95,9,19,2,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Nina Ahmad,0,112,0,0,0,0,18
Mike Stack,38,,0,0,0,0,18
Kathi Cozzone,,,0,20,0,0,18
John Fetterman,,,4,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,38,112,4,20,2,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Nina Ahmad,0,153,0,0,0,0,19
Mike Stack,36,,0,0,0,0,19
Kathi Cozzone,,,0,24,0,0,19
John Fetterman,,,5,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,36,153,5,24,2,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Nina Ahmad,0,81,0,0,0,0,20
Mike Stack,40,,0,0,0,0,20
Kathi Cozzone,,,0,19,0,0,20
John Fetterman,,,9,,0,0,20
Ray Sosa,,,,,4,0,20
Write In,,,,,,1,20
Total,40,81,9,19,4,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Nina Ahmad,0,165,0,0,0,0,21
Mike Stack,53,,0,0,0,0,21
Kathi Cozzone,,,0,23,0,0,21
John Fetterman,,,11,,0,0,21
Ray Sosa,,,,,4,0,21
Write In,,,,,,1,21
Total,53,165,11,23,4,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Nina Ahmad,0,100,0,0,0,0,22
Mike Stack,55,,0,0,0,0,22
Kathi Cozzone,,,0,24,0,0,22
John Fetterman,,,6,,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,55,100,6,24,2,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Nina Ahmad,0,70,0,0,0,0,23
Mike Stack,35,,0,0,0,0,23
Kathi Cozzone,,,0,17,0,0,23
John Fetterman,,,7,,0,0,23
Ray Sosa,,,,,3,0,23
Write In,,,,,,1,23
Total,35,70,7,17,3,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Nina Ahmad,0,78,0,0,0,0,24
Mike Stack,49,,0,0,0,0,24
Kathi Cozzone,,,0,30,0,0,24
John Fetterman,,,9,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,49,78,9,30,1,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Nina Ahmad,0,74,0,0,0,0,25
Mike Stack,20,,0,0,0,0,25
Kathi Cozzone,,,0,14,0,0,25
John Fetterman,,,7,,0,0,25
Ray Sosa,,,,,3,0,25
Write In,,,,,,1,25
Total,20,74,7,14,3,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Nina Ahmad,0,86,0,0,0,0,26
Mike Stack,41,,0,0,0,0,26
Kathi Cozzone,,,0,23,0,0,26
John Fetterman,,,6,,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,1,26
Total,41,86,6,23,2,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,27
Nina Ahmad,0,148,0,0,0,0,27
Mike Stack,35,,0,0,0,0,27
Kathi Cozzone,,,0,18,0,0,27
John Fetterman,,,13,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,35,148,13,18,1,1,27
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,28
Nina Ahmad,0,103,0,0,0,0,28
Mike Stack,33,,0,0,0,0,28
Kathi Cozzone,,,0,19,0,0,28
John Fetterman,,,5,,0,0,28
Ray Sosa,,,,,2,0,28
