V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,30,0,All
Lou Barletta,26,,0,All
Write In,,,1,All
Total,26,30,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Lou Barletta,3,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,3,1,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,6,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,6,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,3,0,3
Lou Barletta,3,,0,3
Write In,,,1,3
Total,3,3,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Jim Christiana,0,5,0,6
Lou Barletta,1,,0,6
Write In,,,1,6
Total,1,5,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,5,0,0,7
Jim Christiana,,1,0,7
Write In,,,1,7
Total,5,1,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,3,0,8
Lou Barletta,3,,0,8
Write In,,,1,8
Total,3,3,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,3,0,0,9
Jim Christiana,,1,0,9
Write In,,,1,9
Total,3,1,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,2,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,2,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,2,0,0,11
Jim Christiana,,1,0,11
Write In,,,1,11
Total,2,1,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,3,0,0,14
Jim Christiana,,2,0,14
Write In,,,1,14
Total,3,2,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,4,0,15
Lou Barletta,3,,0,15
Write In,,,1,15
Total,3,4,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,3,0,0,16
Jim Christiana,,1,0,16
Write In,,,1,16
Total,3,1,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Jim Christiana,0,3,0,17
Lou Barletta,2,,0,17
Write In,,,1,17
Total,2,3,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Lou Barletta,3,0,0,18
Jim Christiana,,2,0,18
Write In,,,1,18
Total,3,2,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,2,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Jim Christiana,0,3,0,22
Lou Barletta,1,,0,22
Write In,,,1,22
Total,1,3,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Lou Barletta,4,0,0,24
Jim Christiana,,3,0,24
Write In,,,1,24
Total,4,3,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Jim Christiana,0,4,0,25
Lou Barletta,1,,0,25
Write In,,,1,25
Total,1,4,1,25
