V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,29,0,All
Lou Barletta,25,,0,All
Write In,,,0,All
Total,25,29,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,2,0,0,1
Jim Christiana,,0,0,1
Write In,,,0,1
Total,2,0,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,5,0,2
Lou Barletta,0,,0,2
Write In,,,0,2
Total,0,5,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,2,0,3
Lou Barletta,2,,0,3
Write In,,,0,3
Total,2,2,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Jim Christiana,0,4,0,6
Lou Barletta,0,,0,6
Write In,,,0,6
Total,0,4,0,6
1,3,2,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Lou Barletta,4,0,0,7
Jim Christiana,,0,0,7
Write In,,,0,7
Total,4,0,0,7
1,2,3,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Jim Christiana,0,2,0,8
Lou Barletta,2,,0,8
Write In,,,0,8
Total,2,2,0,8
1,3,2,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,2,0,0,9
Jim Christiana,,0,0,9
Write In,,,0,9
Total,2,0,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,1,0,10
Lou Barletta,0,,0,10
Write In,,,0,10
Total,0,1,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,1,0,0,11
Jim Christiana,,0,0,11
Write In,,,0,11
Total,1,0,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,2,0,0,14
Jim Christiana,,1,0,14
Write In,,,0,14
Total,2,1,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,3,0,15
Lou Barletta,2,,0,15
Write In,,,0,15
Total,2,3,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,2,0,0,16
Jim Christiana,,0,0,16
Write In,,,0,16
Total,2,0,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,0,17
Total,1,2,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Lou Barletta,2,0,0,18
Jim Christiana,,1,0,18
Write In,,,0,18
Total,2,1,0,18
1,2,3,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Jim Christiana,0,1,0,20
Lou Barletta,0,,0,20
Write In,,,0,20
Total,0,1,0,20
1,3,2,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,2,0,22
Lou Barletta,0,,0,22
Write In,,,0,22
Total,0,2,0,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Lou Barletta,3,0,0,24
Jim Christiana,,2,0,24
Write In,,,0,24
Total,3,2,0,24
1,2,3,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Jim Christiana,0,3,0,25
Lou Barletta,0,,0,25
Write In,,,0,25
Total,0,3,0,25
1,3,2,4,25
