col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,All
Torri Douglas,143,408,381,387,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Marisa Piccarreto,,85,390,383,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kyle Shenandoah,,,48,379,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kyle J Sampson,,,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Rhea Powell,,,,,47,155,155,141,136,116,126,118,91,123,96,62,56,All
Amanda Mcillmurray,,,,,,6,150,128,97,76,122,81,66,110,65,57,51,All
Marylouise Isaacson,,,,,,,5,138,106,90,120,80,81,107,55,56,63,All
Andi Perez,,,,,,,,4,109,87,111,85,81,90,66,60,51,All
Micah Mahjoubian,,,,,,,,,7,105,90,103,76,64,82,48,49,All
Tom Young,,,,,,,,,,10,66,91,64,50,87,50,45,All
Mariel J K Martin,,,,,,,,,,,0,67,69,88,44,40,50,All
Noam Kugelmass,,,,,,,,,,,,8,46,54,74,44,34,All
Darrell L Clarke,,,,,,,,,,,,,19,60,33,32,51,All
Judi Golding Baker,,,,,,,,,,,,,,0,39,35,37,All
Joe Celentano,,,,,,,,,,,,,,,11,44,25,All
Jon Geeting,,,,,,,,,,,,,,,,4,25,All
Matthew D Myers,,,,,,,,,,,,,,,,,3,All
Total,569,518,457,444,290,202,198,193,184,168,161,152,147,136,135,91,87,All
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Noam Kugelmass,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Jon Geeting,Judi Golding Baker,Matthew D Myers,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,1
Rhea Powell,3,9,18,16,14,15,19,14,12,12,9,11,5,0,0,0,0,1
Darrell L Clarke,,6,13,13,13,10,9,10,6,7,8,6,10,0,0,0,0,1
Micah Mahjoubian,,,0,16,15,15,16,16,9,10,7,6,9,0,0,0,0,1
Marylouise Isaacson,,,,0,12,19,12,18,6,14,9,11,7,0,0,0,0,1
Tom Young,,,,,1,10,14,8,12,4,9,4,8,0,0,0,0,1
Andi Perez,,,,,,0,10,15,7,11,10,11,6,0,0,0,0,1
Noam Kugelmass,,,,,,,1,10,11,8,8,7,4,0,0,0,0,1
Mariel J K Martin,,,,,,,,0,3,14,6,8,7,0,0,0,0,1
Joe Celentano,,,,,,,,,2,4,8,4,3,0,0,0,0,1
Amanda Mcillmurray,,,,,,,,,,0,6,10,4,0,0,0,0,1
Jon Geeting,,,,,,,,,,,2,7,4,0,0,0,0,1
Judi Golding Baker,,,,,,,,,,,,0,2,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,1,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,1
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,1
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,1
Torri Douglas,,,,,,,,,,,,,,,,,0,1
Total,30,27,27,24,23,22,22,21,17,16,16,13,12,0,0,0,0,1
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,2
,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Matthew D Myers,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2
Rhea Powell,12,21,20,14,17,14,14,15,17,18,12,9,7,0,0,0,0,2
Andi Perez,,1,19,14,11,11,11,15,16,12,11,10,5,0,0,0,0,2
Marylouise Isaacson,,,0,12,10,9,7,18,13,13,8,9,7,0,0,0,0,2
Micah Mahjoubian,,,,3,10,11,8,9,10,9,13,9,5,0,0,0,0,2
Darrell L Clarke,,,,,3,8,8,7,11,12,5,7,4,0,0,0,0,2
Joe Celentano,,,,,,3,10,7,8,9,9,5,4,0,0,0,0,2
Tom Young,,,,,,,4,3,6,5,8,6,2,0,0,0,0,2
Amanda Mcillmurray,,,,,,,,1,12,11,5,5,6,0,0,0,0,2
Mariel J K Martin,,,,,,,,,0,11,6,6,6,0,0,0,0,2
Judi Golding Baker,,,,,,,,,,0,5,4,4,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,0,5,2,0,0,0,0,2
Jon Geeting,,,,,,,,,,,,0,4,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,2
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,2
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,2
Torri Douglas,,,,,,,,,,,,,,,,,0,2
Total,48,27,24,23,22,21,21,20,20,18,17,12,8,0,0,0,0,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Torri Douglas,12,24,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,7,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marisa Piccarreto,,,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,0,3
Total,39,33,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Torri Douglas,11,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle Shenandoah,,5,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marisa Piccarreto,,,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,0,4
Total,42,38,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,5
,Rhea Powell,Micah Mahjoubian,Tom Young,Joe Celentano,Amanda Mcillmurray,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Noam Kugelmass,Matthew D Myers,Jon Geeting,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,5
Rhea Powell,9,19,18,18,17,12,16,14,12,13,11,7,2,0,0,0,0,5
Micah Mahjoubian,,1,17,17,12,10,10,9,9,7,14,8,1,0,0,0,0,5
Tom Young,,,2,17,10,9,9,9,7,5,11,6,2,0,0,0,0,5
Joe Celentano,,,,1,8,7,6,5,8,6,12,5,2,0,0,0,0,5
Amanda Mcillmurray,,,,,0,11,15,16,9,12,5,8,0,0,0,0,0,5
Darrell L Clarke,,,,,,3,8,9,7,7,2,8,0,0,0,0,0,5
Mariel J K Martin,,,,,,,0,13,9,10,4,5,1,0,0,0,0,5
Marylouise Isaacson,,,,,,,,0,6,10,3,7,1,0,0,0,0,5
Andi Perez,,,,,,,,,0,7,5,4,2,0,0,0,0,5
Judi Golding Baker,,,,,,,,,,0,2,4,0,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,0,2,1,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Geeting,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,5
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,5
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,5
Torri Douglas,,,,,,,,,,,,,,,,,0,5
Total,39,25,25,22,20,18,18,17,15,14,14,11,2,0,0,0,0,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Torri Douglas,11,27,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle Shenandoah,,6,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marisa Piccarreto,,,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,,,0,6
Total,41,39,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Torri Douglas,13,34,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marisa Piccarreto,,9,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle Shenandoah,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,,,,0,7
Total,51,48,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Torri Douglas,7,43,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marisa Piccarreto,,6,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle Shenandoah,,,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,0,8
Total,50,49,47,42,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Torri Douglas,14,19,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marisa Piccarreto,,6,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kyle Shenandoah,,,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,,,0,9
Total,33,27,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,10
