col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Mona Getzes Cohen,James Harrity,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,1
Mike Stack,8,0,0,0,0,7,6,6,4,5,6,5,5,3,1
Nina Ahmad,,3,0,0,0,5,4,5,4,4,2,3,2,1,1
John Fetterman,,,0,0,0,5,2,3,2,2,2,2,1,2,1
Kathi Cozzone,,,,1,0,4,2,0,2,0,0,0,0,0,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,1
Mona Getzes Cohen,,,,,,0,11,8,10,9,8,8,7,6,1
James Harrity,,,,,,,1,8,9,8,9,7,7,5,1
Richard Lombardo,,,,,,,,0,6,6,7,7,7,5,1
Meagan Ingerson,,,,,,,,,0,6,6,6,5,4,1
Erica Vanstone,,,,,,,,,,0,6,5,4,3,1
Catherine Bartch,,,,,,,,,,,0,6,7,5,1
Frank T Brzozowski,,,,,,,,,,,,0,7,4,1
Billy Cortes,,,,,,,,,,,,,0,4,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1
Total,21,10,7,5,0,21,15,14,12,11,10,10,8,6,1
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Mona Getzes Cohen,0,20,19,18,15,14,15,9,6,15,3,7,4,1,2
James Harrity,,0,20,19,16,14,15,8,5,13,2,5,6,0,2
Meagan Ingerson,,,1,18,16,14,15,8,5,13,3,4,4,0,2
Richard Lombardo,,,,0,16,14,16,9,6,10,2,3,6,0,2
Frank T Brzozowski,,,,,0,11,12,5,5,11,3,2,4,0,2
Catherine Bartch,,,,,,0,13,8,5,10,1,2,4,0,2
Erica Vanstone,,,,,,,0,8,5,10,1,2,4,0,2
Billy Cortes,,,,,,,,0,1,6,0,1,3,0,2
Marnie Aument Loughrey,,,,,,,,,0,5,2,0,0,0,2
Mike Stack,,,,,,,,,,5,0,0,0,0,2
John Fetterman,,,,,,,,,,,5,0,0,0,2
Kathi Cozzone,,,,,,,,,,,,0,0,0,2
Nina Ahmad,,,,,,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,30,26,25,21,20,17,17,10,7,27,8,7,7,1,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
James Harrity,0,18,15,17,15,14,12,13,10,13,4,3,5,0,3
Mona Getzes Cohen,,1,16,17,15,13,11,12,8,6,6,4,7,0,3
Meagan Ingerson,,,1,15,16,14,8,11,6,9,4,3,6,0,3
Richard Lombardo,,,,0,17,14,13,13,8,9,5,2,6,1,3
Erica Vanstone,,,,,0,15,10,11,9,11,1,3,7,0,3
Catherine Bartch,,,,,,0,9,11,9,7,4,1,6,0,3
Billy Cortes,,,,,,,0,9,8,4,5,2,3,1,3
Frank T Brzozowski,,,,,,,,0,5,7,5,1,2,0,3
Marnie Aument Loughrey,,,,,,,,,0,4,2,1,4,0,3
Mike Stack,,,,,,,,,,7,0,0,0,0,3
John Fetterman,,,,,,,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,3,0,0,3
Nina Ahmad,,,,,,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,25,24,23,23,22,18,15,15,11,24,9,9,8,1,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Meagan Ingerson,0,19,18,17,16,15,12,10,10,8,9,2,2,1,4
Mona Getzes Cohen,,0,16,15,14,14,11,8,8,9,8,3,1,1,4
James Harrity,,,0,15,14,14,10,9,8,9,9,1,0,1,4
Frank T Brzozowski,,,,0,13,15,10,8,8,6,9,2,1,0,4
Erica Vanstone,,,,,0,11,8,7,8,7,7,1,1,0,4
Richard Lombardo,,,,,,0,8,7,6,7,8,1,0,0,4
Catherine Bartch,,,,,,,0,6,7,4,6,2,0,0,4
Billy Cortes,,,,,,,,0,5,4,4,2,0,1,4
Marnie Aument Loughrey,,,,,,,,,0,1,6,2,0,0,4
Mike Stack,,,,,,,,,,2,0,0,0,0,4
John Fetterman,,,,,,,,,,,3,0,0,0,4
Nina Ahmad,,,,,,,,,,,,1,0,0,4
Kathi Cozzone,,,,,,,,,,,,,1,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,23,23,21,19,17,17,12,11,10,16,14,5,4,2,4
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Mona Getzes Cohen,0,15,14,11,13,9,10,7,7,9,8,5,2,0,5
