col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,Representative In Congress 5th District - Republican,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Pearl Kim,Paul D Addis,All
Scott R Wagner,11,0,0,6,0,All
Laura Ellsworth,,5,0,4,0,All
Paul Mango,,,4,1,0,All
Pearl Kim,,,,1,0,All
Paul D Addis,,,,,0,All
Total,17,9,5,12,0,All
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Paul D Addis,Pearl Kim,1
Scott R Wagner,2,0,0,0,0,1
Laura Ellsworth,,1,0,0,0,1
Paul Mango,,,0,0,0,1
Paul D Addis,,,,0,0,1
Pearl Kim,,,,,0,1
Total,2,1,0,0,0,1
,Governor - Republican,,,Representative In Congress 5th District - Republican,,2
,Laura Ellsworth,Scott R Wagner,Paul Mango,Paul D Addis,Pearl Kim,2
Laura Ellsworth,1,0,0,0,0,2
Scott R Wagner,,1,0,0,0,2
Paul Mango,,,0,0,0,2
Paul D Addis,,,,0,0,2
Pearl Kim,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 5th District - Republican,,Governor - Republican,,,4
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Pearl Kim,0,0,1,0,0,4
Paul D Addis,,0,0,0,0,4
Scott R Wagner,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Paul Mango,,,,,0,4
Total,1,0,1,0,0,4
,Governor - Republican,,,Representative In Congress 5th District - Republican,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Paul D Addis,Pearl Kim,5
Paul Mango,1,0,0,0,0,5
Laura Ellsworth,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Paul D Addis,,,,0,0,5
Pearl Kim,,,,,0,5
Total,1,0,0,0,0,5
,Representative In Congress 5th District - Republican,,Governor - Republican,,,10
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Pearl Kim,0,0,4,2,1,10
Paul D Addis,,0,0,0,0,10
Scott R Wagner,,,1,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,1,10
Total,7,0,5,2,2,10
,Governor - Republican,,,Representative In Congress 5th District - Republican,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Paul D Addis,Pearl Kim,11
Laura Ellsworth,1,0,0,0,0,11
Paul Mango,,0,0,0,0,11
Scott R Wagner,,,0,0,0,11
Paul D Addis,,,,0,0,11
Pearl Kim,,,,,0,11
Total,1,0,0,0,0,11
,Governor - Republican,,,Representative In Congress 5th District - Republican,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Paul D Addis,Pearl Kim,16
Scott R Wagner,2,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Paul D Addis,,,,0,0,16
Pearl Kim,,,,,0,16
Total,2,0,0,0,0,16
,Governor - Republican,,,Representative In Congress 5th District - Republican,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Paul D Addis,Pearl Kim,17
Paul Mango,1,0,0,0,0,17
Scott R Wagner,,1,0,0,0,17
Laura Ellsworth,,,0,0,0,17
Paul D Addis,,,,0,0,17
Pearl Kim,,,,,0,17
Total,1,1,0,0,0,17
,Governor - Republican,,,Representative In Congress 5th District - Republican,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Paul D Addis,Pearl Kim,20
Scott R Wagner,2,0,0,0,0,20
Laura Ellsworth,,0,0,0,0,20
Paul Mango,,,0,0,0,20
Paul D Addis,,,,0,0,20
Pearl Kim,,,,,0,20
Total,2,0,0,0,0,20
,Representative In Congress 5th District - Republican,,Governor - Republican,,,22
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Pearl Kim,1,0,0,0,0,22
Paul D Addis,,0,0,0,0,22
Laura Ellsworth,,,0,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,1,0,0,0,0,22
,Representative In Congress 5th District - Republican,,Governor - Republican,,,24
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Pearl Kim,0,0,1,1,0,24
Paul D Addis,,0,0,0,0,24
Scott R Wagner,,,1,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,2,0,2,1,0,24
,Governor - Republican,,,Representative In Congress 5th District - Republican,,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Pearl Kim,Paul D Addis,25
Laura Ellsworth,1,0,0,1,0,25
Scott R Wagner,,1,0,0,0,25
Paul Mango,,,0,0,0,25
Pearl Kim,,,,0,0,25
Paul D Addis,,,,,0,25
Total,2,1,0,1,0,25
,Governor - Republican,,,Representative In Congress 5th District - Republican,,26
,Laura Ellsworth,Paul Mango,Scott R Wagner,Paul D Addis,Pearl Kim,26
Laura Ellsworth,1,0,0,0,0,26
Paul Mango,,1,0,0,0,26
Scott R Wagner,,,0,0,0,26
Paul D Addis,,,,0,0,26
Pearl Kim,,,,,0,26
Total,1,1,0,0,0,26
