col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 5th District - Republican,,Governor - Republican,,,All
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Pearl Kim,0,0,6,4,1,All
Paul D Addis,,0,0,0,0,All
Scott R Wagner,,,3,0,0,All
Laura Ellsworth,,,,1,0,All
Paul Mango,,,,,1,All
Total,11,0,9,5,2,All
,Representative In Congress 5th District - Republican,,Governor - Republican,,,4
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Pearl Kim,0,0,1,0,0,4
Paul D Addis,,0,0,0,0,4
Scott R Wagner,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Paul Mango,,,,,0,4
Total,1,0,1,0,0,4
,Representative In Congress 5th District - Republican,,Governor - Republican,,,10
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Pearl Kim,0,0,4,2,1,10
Paul D Addis,,0,0,0,0,10
Scott R Wagner,,,1,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,1,10
Total,7,0,5,2,2,10
,Representative In Congress 5th District - Republican,,Governor - Republican,,,24
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Pearl Kim,0,0,1,1,0,24
Paul D Addis,,0,0,0,0,24
Scott R Wagner,,,1,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,2,0,2,1,0,24
,Governor - Republican,,,Representative In Congress 5th District - Republican,,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Pearl Kim,Paul D Addis,25
Laura Ellsworth,1,0,0,1,0,25
Scott R Wagner,,1,0,0,0,25
Paul Mango,,,0,0,0,25
Pearl Kim,,,,0,0,25
Paul D Addis,,,,,0,25
Total,2,1,0,1,0,25
