V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,473",0,0,0,0,0,All
John Fetterman,,0,374,0,0,0,All
Kathi Cozzone,,0,,305,0,0,All
Nina Ahmad,,247,,,0,0,All
Ray Sosa,,,,,22,0,All
Write In,,,,,,2,All
Total,"1,473",247,374,305,22,2,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,27,0,0,0,0,0,1
Kathi Cozzone,,0,0,9,0,0,1
John Fetterman,,0,6,,0,0,1
Nina Ahmad,,3,,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,27,3,6,9,2,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,18,0,0,0,0,0,2
John Fetterman,,0,10,0,0,0,2
Nina Ahmad,,5,,0,0,0,2
Kathi Cozzone,,,,3,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,18,5,10,3,1,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,50,0,0,0,0,0,3
John Fetterman,,0,5,0,0,0,3
Kathi Cozzone,,0,,4,0,0,3
Nina Ahmad,,2,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,50,2,5,4,1,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,39,0,0,0,0,0,4
John Fetterman,,0,14,0,0,0,4
Nina Ahmad,,4,,0,0,0,4
Kathi Cozzone,,,,3,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,39,4,14,3,2,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,36,0,0,0,0,0,5
John Fetterman,,0,10,0,0,0,5
Kathi Cozzone,,0,,7,0,0,5
Nina Ahmad,,4,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,36,4,10,7,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,57,0,0,0,0,0,6
John Fetterman,,0,10,0,0,0,6
Kathi Cozzone,,0,,10,0,0,6
Nina Ahmad,,5,,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,57,5,10,10,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,28,0,0,0,0,0,7
Kathi Cozzone,,0,0,7,0,0,7
Nina Ahmad,,6,0,,0,0,7
John Fetterman,,,2,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,28,6,2,7,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,51,0,0,0,0,0,8
Nina Ahmad,,13,0,0,0,0,8
John Fetterman,,,9,0,0,0,8
Kathi Cozzone,,,,7,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,51,13,9,7,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Mike Stack,40,0,0,0,0,0,9
John Fetterman,,0,12,0,0,0,9
Kathi Cozzone,,0,,8,0,0,9
Nina Ahmad,,5,,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,40,5,12,8,2,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,37,0,0,0,0,0,10
John Fetterman,,0,11,0,0,0,10
Nina Ahmad,,11,,0,0,0,10
Kathi Cozzone,,,,5,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,37,11,11,5,1,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Mike Stack,28,0,0,0,0,0,11
John Fetterman,,0,11,0,0,0,11
Kathi Cozzone,,0,,6,0,0,11
Nina Ahmad,,5,,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,28,5,11,6,2,1,11
