col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,All
Mike Stack,"1,472",0,0,0,0,3,All
John Fetterman,,373,0,0,0,4,All
Kathi Cozzone,,,304,0,0,5,All
Nina Ahmad,,,,246,0,6,All
Ray Sosa,,,,,21,7,All
Total,"1,472",373,304,246,21,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,1
Mike Stack,26,0,0,0,0,3,1
Kathi Cozzone,,8,0,0,0,4,1
John Fetterman,,,5,0,0,5,1
Nina Ahmad,,,,2,0,6,1
Ray Sosa,,,,,1,7,1
Total,26,8,5,2,1,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,2
Mike Stack,17,0,0,0,0,3,2
John Fetterman,,9,0,0,0,4,2
Nina Ahmad,,,4,0,0,5,2
Kathi Cozzone,,,,2,0,6,2
Ray Sosa,,,,,0,7,2
Total,17,9,4,2,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,3
Mike Stack,49,0,0,0,0,3,3
John Fetterman,,4,0,0,0,4,3
Kathi Cozzone,,,3,0,0,5,3
Nina Ahmad,,,,1,0,6,3
Ray Sosa,,,,,0,7,3
Total,49,4,3,1,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,4
Mike Stack,38,0,0,0,0,3,4
John Fetterman,,13,0,0,0,4,4
Nina Ahmad,,,3,0,0,5,4
Kathi Cozzone,,,,2,0,6,4
Ray Sosa,,,,,1,7,4
Total,38,13,3,2,1,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
Mike Stack,35,0,0,0,0,3,5
John Fetterman,,9,0,0,0,4,5
Kathi Cozzone,,,6,0,0,5,5
Nina Ahmad,,,,3,0,6,5
Ray Sosa,,,,,0,7,5
Total,35,9,6,3,0,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,6
Mike Stack,56,0,0,0,0,3,6
John Fetterman,,9,0,0,0,4,6
Kathi Cozzone,,,9,0,0,5,6
Nina Ahmad,,,,4,0,6,6
Ray Sosa,,,,,0,7,6
Total,56,9,9,4,0,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Mike Stack,27,0,0,0,0,3,7
Kathi Cozzone,,6,0,0,0,4,7
Nina Ahmad,,,5,0,0,5,7
John Fetterman,,,,1,0,6,7
Ray Sosa,,,,,0,7,7
