V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,472",0,0,0,0,0,All
John Fetterman,,0,373,0,0,0,All
Kathi Cozzone,,0,,304,0,0,All
Nina Ahmad,,246,,,0,0,All
Ray Sosa,,,,,21,0,All
Write In,,,,,,1,All
Total,"1,472",246,373,304,21,1,All
1,2,5,3,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,26,0,0,0,0,0,1
Kathi Cozzone,,0,0,8,0,0,1
John Fetterman,,0,5,,0,0,1
Nina Ahmad,,2,,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,26,2,5,8,1,0,1
1,2,5,4,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,17,0,0,0,0,0,2
John Fetterman,,0,9,0,0,0,2
Nina Ahmad,,4,,0,0,0,2
Kathi Cozzone,,,,2,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,17,4,9,2,0,0,2
1,2,4,3,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,49,0,0,0,0,0,3
John Fetterman,,0,4,0,0,0,3
Kathi Cozzone,,0,,3,0,0,3
Nina Ahmad,,1,,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,49,1,4,3,0,0,3
1,2,5,3,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,38,0,0,0,0,0,4
John Fetterman,,0,13,0,0,0,4
Nina Ahmad,,3,,0,0,0,4
Kathi Cozzone,,,,2,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,38,3,13,2,1,0,4
1,2,4,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,35,0,0,0,0,0,5
John Fetterman,,0,9,0,0,0,5
Kathi Cozzone,,0,,6,0,0,5
Nina Ahmad,,3,,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,35,3,9,6,0,0,5
1,2,5,3,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,56,0,0,0,0,0,6
John Fetterman,,0,9,0,0,0,6
Kathi Cozzone,,0,,9,0,0,6
Nina Ahmad,,4,,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,56,4,9,9,0,0,6
1,2,5,3,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,27,0,0,0,0,0,7
Kathi Cozzone,,0,0,6,0,0,7
Nina Ahmad,,5,0,,0,0,7
John Fetterman,,,1,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,27,5,1,6,0,0,7
1,2,4,5,3,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,50,0,0,0,0,0,8
Nina Ahmad,,12,0,0,0,0,8
John Fetterman,,,8,0,0,0,8
Kathi Cozzone,,,,6,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,50,12,8,6,0,0,8
1,2,3,4,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,39,0,0,0,0,0,9
John Fetterman,,0,11,0,0,0,9
Kathi Cozzone,,0,,7,0,0,9
Nina Ahmad,,4,,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,39,4,11,7,1,0,9
1,2,5,3,4,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,36,0,0,0,0,0,10
John Fetterman,,0,10,0,0,0,10
Nina Ahmad,,10,,0,0,0,10
Kathi Cozzone,,,,4,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,36,10,10,4,0,0,10
1,2,4,3,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,27,0,0,0,0,0,11
