V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,311,0,0,0,0,0,All
Nina Ahmad,,216,0,0,0,0,All
Kathi Cozzone,,,0,199,0,0,All
John Fetterman,,,114,,0,0,All
Ray Sosa,,,,,13,0,All
Write In,,,,,,0,All
Total,311,216,114,199,13,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,51,0,0,0,0,1
John Fetterman,0,,45,0,0,0,1
Mike Stack,41,,,0,0,0,1
Kathi Cozzone,,,,27,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,0,1
Total,41,51,45,27,2,0,1
1,4,2,3,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,33,0,0,0,0,0,2
Kathi Cozzone,,0,0,25,0,0,2
Nina Ahmad,,13,0,,0,0,2
John Fetterman,,,6,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,33,13,6,25,0,0,2
1,2,4,5,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,40,0,0,0,0,0,3
Nina Ahmad,,25,0,0,0,0,3
Kathi Cozzone,,,0,14,0,0,3
John Fetterman,,,6,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,40,25,6,14,1,0,3
1,2,3,5,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,44,0,0,0,0,0,4
Nina Ahmad,,36,0,0,0,0,4
Kathi Cozzone,,,0,27,0,0,4
John Fetterman,,,22,,0,0,4
Ray Sosa,,,,,4,0,4
Write In,,,,,,0,4
Total,44,36,22,27,4,0,4
1,2,3,5,4,6,7,4
