V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,312,0,0,0,0,0,All
Nina Ahmad,,217,0,0,0,0,All
Kathi Cozzone,,,0,200,0,0,All
John Fetterman,,,115,,0,0,All
Ray Sosa,,,,,14,0,All
Write In,,,,,,1,All
Total,312,217,115,200,14,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Nina Ahmad,0,52,0,0,0,0,1
John Fetterman,0,,46,0,0,0,1
Mike Stack,42,,,0,0,0,1
Kathi Cozzone,,,,28,0,0,1
Ray Sosa,,,,,3,0,1
Write In,,,,,,1,1
Total,42,52,46,28,3,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,34,0,0,0,0,0,2
Kathi Cozzone,,0,0,26,0,0,2
Nina Ahmad,,14,0,,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,34,14,7,26,1,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,41,0,0,0,0,0,3
Nina Ahmad,,26,0,0,0,0,3
Kathi Cozzone,,,0,15,0,0,3
John Fetterman,,,7,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,41,26,7,15,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,45,0,0,0,0,0,4
Nina Ahmad,,37,0,0,0,0,4
Kathi Cozzone,,,0,28,0,0,4
John Fetterman,,,23,,0,0,4
Ray Sosa,,,,,5,0,4
Write In,,,,,,1,4
Total,45,37,23,28,5,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,29,0,0,0,0,0,5
Nina Ahmad,,16,0,0,0,0,5
Kathi Cozzone,,,0,15,0,0,5
John Fetterman,,,7,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,29,16,7,15,2,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,13,0,0,0,0,0,6
Kathi Cozzone,,0,0,7,0,0,6
Nina Ahmad,,4,0,,0,0,6
John Fetterman,,,1,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,13,4,1,7,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,21,0,0,0,0,0,7
Nina Ahmad,,20,0,0,0,0,7
Kathi Cozzone,,,0,10,0,0,7
John Fetterman,,,7,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,21,20,7,10,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,9,0,0,0,0,0,8
Kathi Cozzone,,0,0,7,0,0,8
Nina Ahmad,,5,0,,0,0,8
John Fetterman,,,3,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,9,5,3,7,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Kathi Cozzone,0,0,0,30,0,0,9
Mike Stack,28,0,0,,0,0,9
Nina Ahmad,,10,0,,0,0,9
John Fetterman,,,5,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,28,10,5,30,2,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Kathi Cozzone,0,0,0,29,0,0,10
Mike Stack,29,0,0,,0,0,10
Nina Ahmad,,24,0,,0,0,10
John Fetterman,,,12,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,29,24,12,29,1,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Mike Stack,31,0,0,0,0,0,11
Nina Ahmad,,19,0,0,0,0,11
Kathi Cozzone,,,0,15,0,0,11
John Fetterman,,,7,,0,0,11
Ray Sosa,,,,,5,0,11
Write In,,,,,,1,11
Total,31,19,7,15,5,1,11
