col_1,col_2,col_3,col_4,order,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,All
,Bryan E Leib,Lou Barletta,Jim Christiana,2,All
Bryan E Leib,6,44,32,3,All
Lou Barletta,,8,0,4,All
Jim Christiana,,,2,5,All
Total,82,52,34,6,All
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,3
,Jim Christiana,Lou Barletta,Bryan E Leib,2,3
Jim Christiana,1,0,0,3,3
Lou Barletta,,0,0,4,3
Bryan E Leib,,,0,5,3
Total,1,0,0,6,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,7
,Bryan E Leib,Jim Christiana,Lou Barletta,2,7
Bryan E Leib,0,1,0,3,7
Jim Christiana,,0,0,4,7
Lou Barletta,,,0,5,7
Total,1,1,0,6,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,12
,Bryan E Leib,Jim Christiana,Lou Barletta,2,12
Bryan E Leib,0,1,0,3,12
Jim Christiana,,0,0,4,12
Lou Barletta,,,0,5,12
Total,1,1,0,6,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,13
,Bryan E Leib,Jim Christiana,Lou Barletta,2,13
Bryan E Leib,0,2,1,3,13
Jim Christiana,,0,0,4,13
Lou Barletta,,,0,5,13
Total,3,2,1,6,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,14
,Bryan E Leib,Lou Barletta,Jim Christiana,2,14
Bryan E Leib,0,2,1,3,14
Lou Barletta,,0,0,4,14
Jim Christiana,,,0,5,14
Total,3,2,1,6,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,17
,Bryan E Leib,Jim Christiana,Lou Barletta,2,17
Bryan E Leib,1,3,0,3,17
Jim Christiana,,0,0,4,17
Lou Barletta,,,1,5,17
Total,4,3,1,6,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,19
,Bryan E Leib,Lou Barletta,Jim Christiana,2,19
Bryan E Leib,0,2,1,3,19
Lou Barletta,,0,0,4,19
Jim Christiana,,,0,5,19
Total,3,2,1,6,19
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,20
,Lou Barletta,Jim Christiana,Bryan E Leib,2,20
Lou Barletta,1,0,2,3,20
Jim Christiana,,0,0,4,20
Bryan E Leib,,,0,5,20
Total,3,0,2,6,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,21
,Bryan E Leib,Lou Barletta,Jim Christiana,2,21
Bryan E Leib,1,2,0,3,21
Lou Barletta,,0,0,4,21
