V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,230,0,0,0,All
Scott R Wagner,,217,0,0,All
Laura Ellsworth,,,104,0,All
Write In,,,,2,All
Total,230,217,104,2,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,22,0,0,0,1
Scott R Wagner,,15,0,0,1
Laura Ellsworth,,,13,0,1
Write In,,,,1,1
Total,22,15,13,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,21,0,0,2
Paul Mango,17,,0,0,2
Laura Ellsworth,,,10,0,2
Write In,,,,1,2
Total,17,21,10,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Scott R Wagner,0,7,0,0,3
Paul Mango,5,,0,0,3
Laura Ellsworth,,,2,0,3
Write In,,,,1,3
Total,5,7,2,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Scott R Wagner,0,17,0,0,4
Paul Mango,14,,0,0,4
Laura Ellsworth,,,10,0,4
Write In,,,,1,4
Total,14,17,10,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Paul Mango,11,0,0,0,5
Laura Ellsworth,,0,3,0,5
Scott R Wagner,,3,,0,5
Write In,,,,1,5
Total,11,3,3,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,5,0,0,6
Paul Mango,2,,0,0,6
Laura Ellsworth,,,1,0,6
Write In,,,,1,6
Total,2,5,1,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Scott R Wagner,0,32,0,0,7
Paul Mango,26,,0,0,7
Laura Ellsworth,,,11,0,7
Write In,,,,1,7
Total,26,32,11,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Laura Ellsworth,0,0,3,0,8
Paul Mango,3,0,,0,8
Scott R Wagner,,3,,0,8
Write In,,,,1,8
Total,3,3,3,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Paul Mango,15,0,0,0,9
Scott R Wagner,,12,0,0,9
Laura Ellsworth,,,6,0,9
Write In,,,,1,9
Total,15,12,6,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Paul Mango,14,0,0,0,10
Scott R Wagner,,14,0,0,10
Laura Ellsworth,,,12,0,10
Write In,,,,2,10
Total,14,14,12,2,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,12,0,0,0,11
Scott R Wagner,,4,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,12,4,1,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Scott R Wagner,0,5,0,0,12
Paul Mango,4,,0,0,12
Laura Ellsworth,,,2,0,12
Write In,,,,1,12
Total,4,5,2,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Scott R Wagner,0,4,0,0,13
Laura Ellsworth,0,,2,0,13
Paul Mango,2,,,0,13
Write In,,,,1,13
Total,2,4,2,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Laura Ellsworth,0,0,3,0,14
Scott R Wagner,0,2,,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,3,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Scott R Wagner,0,4,0,0,15
Paul Mango,2,,0,0,15
Laura Ellsworth,,,1,0,15
Write In,,,,1,15
Total,2,4,1,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Scott R Wagner,0,8,0,0,16
Paul Mango,7,,0,0,16
Laura Ellsworth,,,2,0,16
Write In,,,,1,16
Total,7,8,2,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,7,0,0,0,17
Scott R Wagner,,6,0,0,17
Laura Ellsworth,,,3,0,17
Write In,,,,1,17
Total,7,6,3,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,7,0,0,0,18
Scott R Wagner,,3,0,0,18
Laura Ellsworth,,,2,0,18
Write In,,,,1,18
Total,7,3,2,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,14,0,0,0,19
Scott R Wagner,,8,0,0,19
Laura Ellsworth,,,5,0,19
Write In,,,,1,19
Total,14,8,5,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Scott R Wagner,0,39,0,0,20
Paul Mango,33,,0,0,20
Laura Ellsworth,,,13,0,20
Write In,,,,1,20
Total,33,39,13,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Laura Ellsworth,0,0,6,0,21
Scott R Wagner,0,4,,0,21
Paul Mango,3,,,0,21
Write In,,,,1,21
Total,3,4,6,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,9,0,0,22
Paul Mango,7,,0,0,22
Laura Ellsworth,,,3,0,22
Write In,,,,1,22
Total,7,9,3,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,24,0,0,0,23
Scott R Wagner,,14,0,0,23
Laura Ellsworth,,,12,0,23
Write In,,,,1,23
Total,24,14,12,1,23
