V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,428,0,0,0,0,0,All
Kathi Cozzone,,0,0,238,0,0,All
Nina Ahmad,,157,0,,0,0,All
John Fetterman,,,50,,0,0,All
Ray Sosa,,,,,6,0,All
Write In,,,,,,1,All
Total,428,157,50,238,6,1,All
Kathi Cozzone,0,0,0,14,0,0,1
Mike Stack,7,0,0,,0,0,1
Nina Ahmad,,5,0,,0,0,1
John Fetterman,,,2,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,7,5,2,14,2,1,1
Nina Ahmad,0,17,0,0,0,0,2
Mike Stack,16,,0,0,0,0,2
Kathi Cozzone,,,0,9,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,16,17,7,9,2,1,2
Mike Stack,29,0,0,0,0,0,3
Kathi Cozzone,,0,0,13,0,0,3
Nina Ahmad,,10,0,,0,0,3
John Fetterman,,,3,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,29,10,3,13,1,1,3
Kathi Cozzone,0,0,0,17,0,0,4
Mike Stack,17,0,0,,0,0,4
Nina Ahmad,,7,0,,0,0,4
John Fetterman,,,4,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,17,7,4,17,2,1,4
Mike Stack,25,0,0,0,0,0,5
Kathi Cozzone,,0,0,13,0,0,5
Nina Ahmad,,11,0,,0,0,5
John Fetterman,,,6,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,25,11,6,13,1,1,5
Mike Stack,27,0,0,0,0,0,6
Kathi Cozzone,,0,0,13,0,0,6
Nina Ahmad,,9,0,,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,27,9,3,13,1,1,6
Mike Stack,23,0,0,0,0,0,7
Kathi Cozzone,,0,0,10,0,0,7
Nina Ahmad,,8,0,,0,0,7
John Fetterman,,,1,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,23,8,1,10,1,1,7
Mike Stack,38,0,0,0,0,0,8
Nina Ahmad,,29,0,0,0,0,8
Kathi Cozzone,,,0,27,0,0,8
John Fetterman,,,10,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,38,29,10,27,1,1,8
Mike Stack,42,0,0,0,0,0,9
Kathi Cozzone,,0,0,24,0,0,9
Nina Ahmad,,17,0,,0,0,9
John Fetterman,,,8,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,42,17,8,24,1,1,9
Mike Stack,23,0,0,0,0,0,10
Kathi Cozzone,,0,0,13,0,0,10
John Fetterman,,0,3,,0,0,10
Nina Ahmad,,3,,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,23,3,3,13,1,1,10
Mike Stack,17,0,0,0,0,0,11
Kathi Cozzone,,0,0,9,0,0,11
Nina Ahmad,,9,0,,0,0,11
John Fetterman,,,2,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,17,9,2,9,2,1,11
Mike Stack,19,0,0,0,0,0,12
Kathi Cozzone,,0,0,15,0,0,12
Nina Ahmad,,9,0,,0,0,12
John Fetterman,,,5,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,19,9,5,15,1,1,12
Mike Stack,42,0,0,0,0,0,13
Kathi Cozzone,,0,0,17,0,0,13
Nina Ahmad,,7,0,,0,0,13
John Fetterman,,,2,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,42,7,2,17,1,1,13
Kathi Cozzone,0,0,0,18,0,0,14
Mike Stack,18,0,0,,0,0,14
Nina Ahmad,,5,0,,0,0,14
Ray Sosa,,,0,,2,0,14
John Fetterman,,,1,,,0,14
Write In,,,,,,1,14
Total,18,5,1,18,2,1,14
Mike Stack,22,0,0,0,0,0,15
Kathi Cozzone,,0,0,8,0,0,15
Nina Ahmad,,6,0,,0,0,15
John Fetterman,,,2,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,22,6,2,8,1,1,15
Mike Stack,30,0,0,0,0,0,16
Kathi Cozzone,,0,0,11,0,0,16
Nina Ahmad,,8,0,,0,0,16
John Fetterman,,,3,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,30,8,3,11,1,1,16
Mike Stack,27,0,0,0,0,0,17
Kathi Cozzone,,0,0,11,0,0,17
Nina Ahmad,,6,0,,0,0,17
John Fetterman,,,1,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,27,6,1,11,1,1,17
Mike Stack,23,0,0,0,0,0,18
Kathi Cozzone,,0,0,13,0,0,18
Nina Ahmad,,8,0,,0,0,18
John Fetterman,,,4,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,23,8,4,13,1,1,18
