col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Dwight Evans,162,0,422,234,153,50,12,3,All
Kevin Johnson,,19,72,25,50,16,2,4,All
Mike Stack,,,28,0,0,0,0,5,All
Kathi Cozzone,,,,26,0,0,0,6,All
Nina Ahmad,,,,,12,0,0,7,All
John Fetterman,,,,,,4,0,8,All
Ray Sosa,,,,,,,3,9,All
Total,"1,033",184,522,285,215,70,17,10,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Dwight Evans,7,0,16,11,7,3,0,3,1
Kevin Johnson,,1,2,0,0,2,0,4,1
Mike Stack,,,2,0,0,0,0,5,1
Kathi Cozzone,,,,0,0,0,0,6,1
Nina Ahmad,,,,,0,0,0,7,1
John Fetterman,,,,,,0,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,44,5,20,11,7,5,0,10,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Dwight Evans,6,0,23,20,4,3,2,3,2
Kevin Johnson,,3,7,0,5,1,0,4,2
Mike Stack,,,3,0,0,0,0,5,2
Kathi Cozzone,,,,0,0,0,0,6,2
Nina Ahmad,,,,,0,0,0,7,2
John Fetterman,,,,,,0,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,58,16,33,20,9,4,2,10,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Dwight Evans,4,0,25,10,3,1,0,3,3
Kevin Johnson,,1,0,0,0,2,0,4,3
Mike Stack,,,0,0,0,0,0,5,3
Kathi Cozzone,,,,1,0,0,0,6,3
Nina Ahmad,,,,,1,0,0,7,3
John Fetterman,,,,,,0,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,43,3,25,11,4,3,0,10,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Dwight Evans,6,0,26,8,8,1,2,3,4
Kevin Johnson,,0,4,1,0,1,0,4,4
Mike Stack,,,0,0,0,0,0,5,4
Kathi Cozzone,,,,0,0,0,0,6,4
Nina Ahmad,,,,,0,0,0,7,4
John Fetterman,,,,,,0,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,51,6,30,9,8,2,2,10,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,5
Dwight Evans,7,0,14,12,4,1,1,3,5
Kevin Johnson,,1,2,1,4,1,0,4,5
Mike Stack,,,0,0,0,0,0,5,5
