col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,All
Paul Mango,112,0,0,232,272,226,257,181,All
Scott R Wagner,,64,0,257,192,215,166,221,All
Laura Ellsworth,,,34,114,94,120,84,80,All
Camille G Mccolgan,,,,1,298,420,265,324,All
Joseph Giedemann,,,,,6,251,388,186,All
Margaret L Recupido,,,,,,0,228,294,All
Dan Tinney,,,,,,,2,151,All
Linwood Holland,,,,,,,,1,All
Total,611,493,221,608,570,563,514,486,All
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,1
Scott R Wagner,0,0,0,2,2,0,1,1,1
Paul Mango,,1,0,0,0,1,0,0,1
Laura Ellsworth,,,0,0,0,0,0,0,1
Dan Tinney,,,,0,1,0,1,1,1
Joseph Giedemann,,,,,0,0,0,1,1
Camille G Mccolgan,,,,,,0,0,0,1
Linwood Holland,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,0,1
Total,3,2,0,2,2,1,1,1,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,2
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Linwood Holland,0,3,3,1,1,2,2,1,2
Camille G Mccolgan,,0,3,1,1,2,1,1,2
Joseph Giedemann,,,1,1,1,1,1,1,2
Dan Tinney,,,,0,0,0,0,1,2
Margaret L Recupido,,,,,0,0,1,0,2
Scott R Wagner,,,,,,1,0,0,2
Laura Ellsworth,,,,,,,0,0,2
Paul Mango,,,,,,,,0,2
Total,5,4,4,1,1,4,2,1,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,3
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Camille G Mccolgan,0,13,9,8,9,4,10,2,3
Margaret L Recupido,,0,7,6,8,4,9,2,3
Joseph Giedemann,,,0,8,4,4,4,3,3
Dan Tinney,,,,0,3,6,3,1,3
Linwood Holland,,,,,0,3,6,1,3
Paul Mango,,,,,,5,0,0,3
Scott R Wagner,,,,,,,1,0,3
Laura Ellsworth,,,,,,,,1,3
Total,16,15,11,10,10,13,11,4,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,4
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Camille G Mccolgan,0,19,19,13,8,18,9,2,4
Dan Tinney,,0,24,10,4,12,15,2,4
Joseph Giedemann,,,1,9,6,12,13,2,4
Margaret L Recupido,,,,0,5,8,13,2,4
Linwood Holland,,,,,0,8,2,1,4
Scott R Wagner,,,,,,4,0,0,4
Paul Mango,,,,,,,4,0,4
Laura Ellsworth,,,,,,,,2,4
Total,29,29,28,23,11,28,25,5,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,5
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Linwood Holland,0,9,10,6,2,11,2,4,5
Camille G Mccolgan,,0,10,6,3,8,2,4,5
Margaret L Recupido,,,0,7,4,6,3,4,5
Joseph Giedemann,,,,0,3,6,1,3,5
Dan Tinney,,,,,0,0,2,3,5
Scott R Wagner,,,,,,0,0,0,5
Paul Mango,,,,,,,2,0,5
Laura Ellsworth,,,,,,,,2,5
Total,17,14,13,10,5,15,8,7,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,6
,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Joseph Giedemann,0,11,7,5,3,8,6,1,6
Dan Tinney,,0,6,4,2,8,4,1,6
Camille G Mccolgan,,,0,7,5,5,3,2,6
Margaret L Recupido,,,,0,4,4,2,4,6
