V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,2,0,0,All
Paul Mango,1,,0,0,All
Laura Ellsworth,,,0,0,All
Write In,,,,0,All
Total,1,2,0,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Paul Mango,1,0,0,0,13
Laura Ellsworth,,0,0,0,13
Scott R Wagner,,0,,0,13
Write In,,,,0,13
Total,1,0,0,0,13
1,2,4,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,1,0,0,15
Laura Ellsworth,0,,0,0,15
Paul Mango,0,,,0,15
Write In,,,,0,15
Total,0,1,0,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,1,0,0,16
Laura Ellsworth,0,,0,0,16
Paul Mango,0,,,0,16
Write In,,,,0,16
Total,0,1,0,0,16
1,4,2,3,5,16
