V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,3,0,0,All
Paul Mango,2,,0,0,All
Laura Ellsworth,,,1,0,All
Write In,,,,1,All
Total,2,3,1,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Paul Mango,2,0,0,0,13
Laura Ellsworth,,0,1,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,2,1,1,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Scott R Wagner,0,2,0,0,15
Laura Ellsworth,0,,1,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,1,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,2,0,0,16
Laura Ellsworth,0,,1,0,16
Paul Mango,1,,,0,16
Write In,,,,1,16
Total,1,2,1,1,16
