To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,156,0,"1,550","1,306",739,484,32,0,All
Write In,,1,0,2,0,0,0,0,All
Nina Ahmad,,,40,0,0,0,0,0,All
John Fetterman,,,,60,0,0,0,0,All
Mike Stack,,,,,42,0,0,0,All
Kathi Cozzone,,,,,,21,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"4,272",5,"1,592","1,370",782,506,38,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,6,0,68,52,43,23,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
John Fetterman,,,,7,0,0,0,0,1
Mike Stack,,,,,6,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,197,1,70,60,50,27,3,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,3,0,56,25,18,15,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,1,0,0,0,0,0,2
Nina Ahmad,,,,3,0,0,0,0,2
Mike Stack,,,,,4,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,2,0,2
Total,121,1,58,29,23,18,2,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,4,0,38,24,17,13,0,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,2,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
Mike Stack,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,101,1,41,26,20,16,2,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,4,0,74,43,22,19,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
John Fetterman,,,,4,0,0,0,0,4
Mike Stack,,,,,3,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,166,1,76,48,26,21,1,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,3,0,47,45,24,13,1,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,3,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Mike Stack,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,138,2,52,47,28,16,4,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,9,0,58,54,29,16,1,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Mike Stack,,,,,4,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,172,1,61,59,34,19,3,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,7,0,62,46,29,17,0,0,7
Write In,,1,0,0,0,0,0,0,7
John Fetterman,,,2,0,0,0,0,0,7
Nina Ahmad,,,,5,0,0,0,0,7
Mike Stack,,,,,5,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,166,1,65,52,35,19,2,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,9,0,34,28,22,9,0,0,8
Write In,,1,0,0,0,0,0,0,8
John Fetterman,,,3,0,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,0,8
Mike Stack,,,,,7,0,0,0,8
Kathi Cozzone,,,,,,3,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,107,1,38,32,30,13,3,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,8,0,40,30,25,23,1,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
John Fetterman,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,132,1,42,32,27,26,3,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,4,0,58,55,13,11,0,0,10
Write In,,1,0,0,0,0,0,0,10
John Fetterman,,,3,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
Mike Stack,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,146,2,63,58,16,13,2,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,2,0,47,45,29,12,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,11
John Fetterman,,,,3,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,140,1,50,49,31,14,2,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,7,0,56,42,18,16,1,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Mike Stack,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,145,1,58,45,22,18,3,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,2,0,19,14,11,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,0,0,13
Mike Stack,,,,1,0,0,0,0,13
John Fetterman,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,52,1,21,16,13,4,1,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,0,14
Tom Wolf,14,0,32,29,25,19,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,0,0,14
John Fetterman,,,,,3,0,0,0,14
Mike Stack,,,,,,3,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,124,1,35,32,29,23,2,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,10,0,79,53,44,32,1,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,6,0,0,0,0,0,15
Mike Stack,,,,3,0,0,0,0,15
John Fetterman,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,3,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,224,1,86,57,47,36,3,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,11,0,99,83,45,30,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,16
John Fetterman,,,,6,0,0,0,0,16
Mike Stack,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,273,1,103,90,50,33,2,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,8,0,60,53,27,15,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,17
John Fetterman,,,,3,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,168,1,65,57,29,17,2,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,4,0,65,47,24,9,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,18
John Fetterman,,,,4,0,0,0,0,18
Mike Stack,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,154,1,71,52,27,11,2,0,18
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,19
Tom Wolf,5,0,54,35,13,5,2,0,19
Write In,,1,0,0,0,0,0,0,19
John Fetterman,,,5,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,0,19
Mike Stack,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,2,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,119,2,60,39,15,8,4,0,19
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Tom Wolf,1,0,20,16,13,11,0,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,0,20
Mike Stack,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,66,1,22,18,15,13,2,0,20
