col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,All
Mike Stack,"45,136",0,0,0,0,"4,152","4,198","3,582","3,448",All
Nina Ahmad,,"28,305",0,0,0,"6,580","5,692","6,272","6,116",All
John Fetterman,,,"20,998",0,0,"1,769","2,313","1,541","1,533",All
Kathi Cozzone,,,,"18,484",0,"2,233","1,770","1,585","1,617",All
Ray Sosa,,,,,"1,181",99,116,93,93,All
Sherrie Cohen,,,,,,299,"10,541","11,835","12,111",All
Chris Rabb,,,,,,,511,"10,037","10,041",All
Qasim Rashad,,,,,,,,166,"11,637",All
Carla Cain,,,,,,,,,87,All
Total,"51,259","36,843","23,719","21,302","1,329","15,552","14,925","13,628","13,274",All
