col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,All
Torri Douglas,143,408,381,387,3,All
Marisa Piccarreto,,85,390,383,4,All
Kyle Shenandoah,,,48,379,5,All
Kyle J Sampson,,,,39,6,All
Total,569,518,457,444,7,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,3
Torri Douglas,12,24,24,23,3,3
Kyle J Sampson,,7,23,23,4,3
Marisa Piccarreto,,,8,21,5,3
Kyle Shenandoah,,,,3,6,3
Total,39,33,32,28,7,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,4
Torri Douglas,11,28,28,28,3,4
Kyle Shenandoah,,5,29,28,4,4
Marisa Piccarreto,,,5,26,5,4
Kyle J Sampson,,,,3,6,4
Total,42,38,36,33,7,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,6
Torri Douglas,11,27,28,26,3,6
Kyle Shenandoah,,6,31,27,4,6
Marisa Piccarreto,,,5,27,5,6
Kyle J Sampson,,,,4,6,6
Total,41,39,39,33,7,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,7
Torri Douglas,13,34,34,32,3,7
Marisa Piccarreto,,9,34,33,4,7
Kyle J Sampson,,,2,33,5,7
Kyle Shenandoah,,,,4,6,7
Total,51,48,40,39,7,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,8
Torri Douglas,7,43,40,39,3,8
Marisa Piccarreto,,6,40,39,4,8
Kyle Shenandoah,,,7,39,5,8
Kyle J Sampson,,,,3,6,8
Total,50,49,47,42,7,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,9
Torri Douglas,14,19,18,16,3,9
Marisa Piccarreto,,6,20,18,4,9
Kyle Shenandoah,,,5,19,5,9
