col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,All
John Fetterman,501,0,0,0,0,161,158,155,157,149,154,124,110,108,All
Mike Stack,,273,0,0,0,192,181,158,155,167,158,128,130,126,All
Nina Ahmad,,,187,0,0,209,212,235,239,197,230,191,182,176,All
Kathi Cozzone,,,,172,0,132,99,73,73,94,61,57,57,56,All
Ray Sosa,,,,,10,7,7,7,9,9,7,6,4,6,All
Jaime Bouldin,,,,,,13,547,526,519,521,496,480,465,450,All
David Rodriguez,,,,,,,8,526,525,530,507,479,459,447,All
Sharon Vaughn,,,,,,,,7,581,502,544,489,466,457,All
Barbara Carroll,,,,,,,,,2,500,540,486,467,450,All
Humberto Perez,,,,,,,,,,10,471,459,440,427,All
Latrice Y Bryant,,,,,,,,,,,5,465,455,450,All
Dustin Morris,,,,,,,,,,,,0,452,443,All
Jonathan M Gary,,,,,,,,,,,,,2,443,All
Robert Taylor,,,,,,,,,,,,,,1,All
Total,745,572,491,342,24,722,675,649,646,636,628,513,490,479,All
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,1
John Fetterman,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kathi Cozzone,,18,0,0,0,0,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,15,0,0,0,0,0,0,0,0,0,0,0,1
Mike Stack,,,,10,0,0,0,0,0,0,0,0,0,0,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,1
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,1
Humberto Perez,,,,,,,,,0,0,0,0,0,0,1
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,1
Jonathan M Gary,,,,,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,0,0,0,1
Robert Taylor,,,,,,,,,,,,,0,0,1
Sharon Vaughn,,,,,,,,,,,,,,0,1
Total,44,18,15,10,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2
John Fetterman,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike Stack,,,12,0,0,0,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,6,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,2
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,2
Humberto Perez,,,,,,,,,0,0,0,0,0,0,2
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,2
Jonathan M Gary,,,,,,,,,,,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,0,0,0,2
Robert Taylor,,,,,,,,,,,,,0,0,2
Sharon Vaughn,,,,,,,,,,,,,,0,2
Total,35,15,12,6,0,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,3
John Fetterman,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3
