col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,All
Mike Stack,426,0,0,0,0,16,17,16,13,12,12,11,5,9,6,10,8,6,All
Nina Ahmad,,202,0,0,0,24,23,22,29,16,26,23,22,13,17,8,11,9,All
Kathi Cozzone,,,183,0,0,9,7,9,3,8,4,2,5,6,3,6,3,3,All
John Fetterman,,,,119,0,16,13,12,12,16,9,13,16,12,12,7,6,7,All
Ray Sosa,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Rhea Powell,,,,,,0,44,38,39,34,26,36,41,34,28,25,12,17,All
Marylouise Isaacson,,,,,,,0,36,41,36,32,38,38,26,25,20,19,20,All
Tom Young,,,,,,,,1,37,37,32,31,25,31,19,29,23,18,All
Andi Perez,,,,,,,,,0,35,33,38,29,22,25,22,24,19,All
Micah Mahjoubian,,,,,,,,,,1,25,27,27,25,19,20,20,14,All
Darrell L Clarke,,,,,,,,,,,0,30,26,14,23,13,25,12,All
Mariel J K Martin,,,,,,,,,,,,0,30,20,22,14,21,12,All
Amanda Mcillmurray,,,,,,,,,,,,,0,24,26,13,13,14,All
Noam Kugelmass,,,,,,,,,,,,,,0,17,19,8,13,All
Judi Golding Baker,,,,,,,,,,,,,,,0,12,14,7,All
Joe Celentano,,,,,,,,,,,,,,,,0,9,10,All
Matthew D Myers,,,,,,,,,,,,,,,,,0,7,All
Jon Geeting,,,,,,,,,,,,,,,,,,0,All
Total,451,245,197,144,13,67,62,61,60,56,55,51,49,41,39,32,30,26,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Nina Ahmad,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Stack,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Fetterman,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,,,,,0,1
Total,21,18,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Kathi Cozzone,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike Stack,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,,,,0,2
Total,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Mike Stack,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nina Ahmad,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John Fetterman,,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
