col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,2,All
Mike Stack,426,0,0,0,0,16,17,16,13,12,12,11,5,9,6,10,8,6,3,All
Nina Ahmad,,202,0,0,0,24,23,22,29,16,26,23,22,13,17,8,11,9,4,All
Kathi Cozzone,,,183,0,0,9,7,9,3,8,4,2,5,6,3,6,3,3,5,All
John Fetterman,,,,119,0,16,13,12,12,16,9,13,16,12,12,7,6,7,6,All
Ray Sosa,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,All
Rhea Powell,,,,,,0,44,38,39,34,26,36,41,34,28,25,12,17,8,All
Marylouise Isaacson,,,,,,,0,36,41,36,32,38,38,26,25,20,19,20,9,All
Tom Young,,,,,,,,1,37,37,32,31,25,31,19,29,23,18,10,All
Andi Perez,,,,,,,,,0,35,33,38,29,22,25,22,24,19,11,All
Micah Mahjoubian,,,,,,,,,,1,25,27,27,25,19,20,20,14,12,All
Darrell L Clarke,,,,,,,,,,,0,30,26,14,23,13,25,12,13,All
Mariel J K Martin,,,,,,,,,,,,0,30,20,22,14,21,12,14,All
Amanda Mcillmurray,,,,,,,,,,,,,0,24,26,13,13,14,15,All
Noam Kugelmass,,,,,,,,,,,,,,0,17,19,8,13,16,All
Judi Golding Baker,,,,,,,,,,,,,,,0,12,14,7,17,All
Joe Celentano,,,,,,,,,,,,,,,,0,9,10,18,All
Matthew D Myers,,,,,,,,,,,,,,,,,0,7,19,All
Jon Geeting,,,,,,,,,,,,,,,,,,0,20,All
Total,451,245,197,144,13,67,62,61,60,56,55,51,49,41,39,32,30,26,21,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,1
Nina Ahmad,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Mike Stack,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
John Fetterman,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,1
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,1
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,1
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,1
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,1
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,1
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,1
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,1
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,1
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,1
Tom Young,,,,,,,,,,,,,,,,,,0,20,1
Total,21,18,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,2
Kathi Cozzone,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Mike Stack,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,2
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,2
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,2
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,2
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,2
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,2
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,2
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,2
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,2
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,2
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,2
Tom Young,,,,,,,,,,,,,,,,,,0,20,2
Total,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,3
Mike Stack,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Nina Ahmad,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
John Fetterman,,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,3
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,3
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,3
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,3
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,3
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,3
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,3
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,3
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,3
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,3
Tom Young,,,,,,,,,,,,,,,,,,0,20,3
Total,48,43,32,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,4
Kathi Cozzone,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Mike Stack,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
John Fetterman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
Nina Ahmad,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,4
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,4
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,4
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,4
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,4
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,4
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,4
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,4
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,4
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,4
Tom Young,,,,,,,,,,,,,,,,,,0,20,4
Total,8,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,5
Mike Stack,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Kathi Cozzone,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Ray Sosa,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,5
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,5
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,5
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,5
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,5
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,5
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,5
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,5
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,5
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,5
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,5
Tom Young,,,,,,,,,,,,,,,,,,0,20,5
Total,14,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,6
Mike Stack,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Kathi Cozzone,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Nina Ahmad,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,6
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,6
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,6
