To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,264,0,"1,011",792,597,584,21,0,All
Write In,,1,0,1,0,0,0,0,All
Mike Stack,,,84,0,0,0,0,0,All
Nina Ahmad,,,,46,0,0,0,0,All
Kathi Cozzone,,,,,29,0,0,0,All
John Fetterman,,,,,,34,0,0,All
Ray Sosa,,,,,,,5,0,All
Write In,,,,,,,,0,All
Total,"3,275",3,"1,096",841,627,619,27,1,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,6,0,29,23,20,9,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,2,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,91,1,31,25,22,12,1,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,7,0,33,28,21,12,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,0,0,2
Mike Stack,,,,3,0,0,0,0,2
John Fetterman,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,106,1,36,32,24,14,2,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,11,0,43,36,21,18,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,0,0,3
Mike Stack,,,,5,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,133,1,46,42,23,20,1,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,7,0,19,8,7,6,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,0,0,4
Kathi Cozzone,,,,3,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,51,1,22,12,9,8,1,0,4
