To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,263,0,"1,012",793,598,585,22,1,All
Write In,,0,0,2,0,0,0,0,All
Mike Stack,,,83,0,0,0,0,0,All
Nina Ahmad,,,,45,0,0,0,0,All
Kathi Cozzone,,,,,28,0,0,0,All
John Fetterman,,,,,,33,0,0,All
Ray Sosa,,,,,,,4,0,All
Write In,,,,,,,,0,All
Total,"3,274",2,"1,095",840,626,618,26,1,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Bob Casey Jr,5,0,30,24,21,10,0,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,0,0,1
Mike Stack,,,,0,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,90,0,30,24,21,11,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,6,0,34,29,22,13,1,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,0,0,2
Mike Stack,,,,2,0,0,0,0,2
John Fetterman,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,105,0,35,31,23,13,1,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Bob Casey Jr,10,0,44,37,22,19,0,0,3
Write In,,0,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,3
Mike Stack,,,,4,0,0,0,0,3
John Fetterman,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,132,0,45,41,22,19,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,6,0,20,9,8,7,0,0,4
Write In,,0,0,0,0,0,0,0,4
