col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Bob Casey Jr,264,"1,012",793,598,585,22,3,All
Mike Stack,,83,0,0,0,0,4,All
Nina Ahmad,,,47,0,0,0,5,All
Kathi Cozzone,,,,28,0,0,6,All
John Fetterman,,,,,33,0,7,All
Ray Sosa,,,,,,4,8,All
Total,"3,274","1,095",840,626,618,26,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Bob Casey Jr,5,30,24,21,10,0,3,1
Nina Ahmad,,0,0,0,0,0,4,1
Mike Stack,,,0,0,0,0,5,1
Kathi Cozzone,,,,0,0,0,6,1
John Fetterman,,,,,1,0,7,1
Ray Sosa,,,,,,0,8,1
Total,90,30,24,21,11,0,9,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,2
Bob Casey Jr,6,34,29,22,13,1,3,2
Nina Ahmad,,1,0,0,0,0,4,2
Mike Stack,,,2,0,0,0,5,2
John Fetterman,,,,1,0,0,6,2
Kathi Cozzone,,,,,0,0,7,2
Ray Sosa,,,,,,0,8,2
Total,105,35,31,23,13,1,9,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,3
Bob Casey Jr,10,44,37,22,19,0,3,3
Nina Ahmad,,1,0,0,0,0,4,3
Mike Stack,,,4,0,0,0,5,3
John Fetterman,,,,0,0,0,6,3
Kathi Cozzone,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,132,45,41,22,19,0,9,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,2,4
Bob Casey Jr,6,20,9,8,7,0,3,4
Nina Ahmad,,1,0,0,0,0,4,4
Kathi Cozzone,,,2,0,0,0,5,4
Mike Stack,,,,0,0,0,6,4
John Fetterman,,,,,0,0,7,4
Ray Sosa,,,,,,0,8,4
Total,50,21,11,8,7,0,9,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Bob Casey Jr,12,28,25,26,6,2,3,5
Mike Stack,,3,0,0,0,0,4,5
Kathi Cozzone,,,2,0,0,0,5,5
Nina Ahmad,,,,1,0,0,6,5
John Fetterman,,,,,1,0,7,5
Ray Sosa,,,,,,0,8,5
Total,99,31,27,27,7,2,9,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,6
Bob Casey Jr,5,26,24,23,18,0,3,6
Mike Stack,,2,0,0,0,0,4,6
John Fetterman,,,0,0,0,0,5,6
Nina Ahmad,,,,1,0,0,6,6
Kathi Cozzone,,,,,1,0,7,6
Ray Sosa,,,,,,0,8,6
Total,96,28,24,24,19,0,9,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,7
Bob Casey Jr,6,32,23,22,16,0,3,7
Mike Stack,,4,0,0,0,0,4,7
John Fetterman,,,0,0,0,0,5,7
Nina Ahmad,,,,0,0,0,6,7
Kathi Cozzone,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,99,36,23,22,16,0,9,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Bob Casey Jr,9,27,20,19,14,1,3,8
Mike Stack,,3,0,0,0,0,4,8
Nina Ahmad,,,2,0,0,0,5,8
John Fetterman,,,,1,0,0,6,8
Kathi Cozzone,,,,,1,0,7,8
Ray Sosa,,,,,,0,8,8
Total,90,30,22,20,15,1,9,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Bob Casey Jr,4,35,31,16,10,0,3,9
Mike Stack,,0,0,0,0,0,4,9
Nina Ahmad,,,1,0,0,0,5,9
John Fetterman,,,,1,0,0,6,9
Kathi Cozzone,,,,,3,0,7,9
Ray Sosa,,,,,,1,8,9
Total,96,35,32,17,13,1,9,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Bob Casey Jr,9,24,22,14,15,2,3,10
Mike Stack,,2,0,0,0,0,4,10
Nina Ahmad,,,0,0,0,0,5,10
John Fetterman,,,,5,0,0,6,10
Kathi Cozzone,,,,,0,0,7,10
Ray Sosa,,,,,,0,8,10
Total,86,26,22,19,15,2,9,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Bob Casey Jr,8,33,18,13,13,0,3,11
Mike Stack,,4,0,0,0,0,4,11
Kathi Cozzone,,,0,0,0,0,5,11
Nina Ahmad,,,,2,0,0,6,11
John Fetterman,,,,,1,0,7,11
Ray Sosa,,,,,,0,8,11
Total,85,37,18,15,14,0,9,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,12
Bob Casey Jr,2,16,14,11,11,0,3,12
Mike Stack,,1,0,0,0,0,4,12
John Fetterman,,,0,0,0,0,5,12
