col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,All
Bob Casey Jr,80,784,242,3,All
Dwight Evans,,148,0,4,All
Kevin Johnson,,,29,5,All
Total,"1,106",932,271,6,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,1
Bob Casey Jr,1,22,8,3,1
Dwight Evans,,3,0,4,1
Kevin Johnson,,,1,5,1
Total,31,25,9,6,1
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,2
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,2
Dwight Evans,16,0,44,3,2
Kevin Johnson,,0,8,4,2
Bob Casey Jr,,,5,5,2
Total,60,8,57,6,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,3
Bob Casey Jr,11,35,21,3,3
Dwight Evans,,3,0,4,3
Kevin Johnson,,,0,5,3
Total,67,38,21,6,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,4
Bob Casey Jr,2,15,6,3,4
Dwight Evans,,6,0,4,4
Kevin Johnson,,,0,5,4
Total,23,21,6,6,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,5
Bob Casey Jr,2,23,6,3,5
Dwight Evans,,3,0,4,5
Kevin Johnson,,,0,5,5
Total,31,26,6,6,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,6
Bob Casey Jr,3,31,12,3,6
Dwight Evans,,11,0,4,6
Kevin Johnson,,,3,5,6
Total,46,42,15,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,7
Bob Casey Jr,3,57,15,3,7
Dwight Evans,,12,0,4,7
Kevin Johnson,,,1,5,7
Total,75,69,16,6,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,8
Bob Casey Jr,4,54,16,3,8
Dwight Evans,,7,0,4,8
Kevin Johnson,,,4,5,8
Total,74,61,20,6,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,9
Bob Casey Jr,11,71,18,3,9
Dwight Evans,,8,0,4,9
Kevin Johnson,,,2,5,9
Total,100,79,20,6,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,10
Bob Casey Jr,4,22,13,3,10
Dwight Evans,,4,0,4,10
Kevin Johnson,,,5,5,10
Total,39,26,18,6,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,11
Bob Casey Jr,5,55,24,3,11
Dwight Evans,,6,0,4,11
Kevin Johnson,,,0,5,11
Total,84,61,24,6,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,12
Bob Casey Jr,4,34,5,3,12
Dwight Evans,,5,0,4,12
Kevin Johnson,,,1,5,12
Total,43,39,6,6,12
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,13
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,13
Dwight Evans,19,0,49,3,13
Kevin Johnson,,2,7,4,13
Bob Casey Jr,,,4,5,13
Total,68,9,60,6,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,14
Bob Casey Jr,4,40,6,3,14
Dwight Evans,,3,0,4,14
Kevin Johnson,,,3,5,14
Total,50,43,9,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,15
Bob Casey Jr,1,21,4,3,15
Dwight Evans,,3,0,4,15
Kevin Johnson,,,0,5,15
Total,26,24,4,6,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,16
Bob Casey Jr,6,60,10,3,16
Dwight Evans,,16,0,4,16
Kevin Johnson,,,3,5,16
Total,76,76,13,6,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,17
Bob Casey Jr,2,17,6,3,17
Dwight Evans,,2,0,4,17
Kevin Johnson,,,0,5,17
Total,25,19,6,6,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,18
Bob Casey Jr,3,37,18,3,18
Dwight Evans,,8,0,4,18
Kevin Johnson,,,2,5,18
Total,58,45,20,6,18
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,19
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,19
Dwight Evans,8,0,30,3,19
Kevin Johnson,,1,4,4,19
Bob Casey Jr,,,1,5,19
Total,38,5,35,6,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,20
Bob Casey Jr,4,67,35,3,20
Dwight Evans,,5,0,4,20
Kevin Johnson,,,1,5,20
Total,106,72,36,6,20
