col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,All
Bob Casey Jr,80,912,157,3,All
Dwight Evans,,121,0,4,All
Kevin Johnson,,,27,5,All
Total,"1,149","1,033",184,6,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,1
Bob Casey Jr,1,41,4,3,1
Dwight Evans,,3,0,4,1
Kevin Johnson,,,1,5,1
Total,46,44,5,6,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,2
Bob Casey Jr,5,51,13,3,2
Dwight Evans,,7,0,4,2
Kevin Johnson,,,3,5,2
Total,69,58,16,6,2
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,3
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,3
Dwight Evans,5,0,38,3,3
Kevin Johnson,,1,2,4,3
Bob Casey Jr,,,1,5,3
Total,43,3,41,6,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,4
Bob Casey Jr,2,48,5,3,4
Dwight Evans,,3,0,4,4
Kevin Johnson,,,1,5,4
Total,55,51,6,6,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,5
Bob Casey Jr,1,36,6,3,5
Dwight Evans,,3,0,4,5
Kevin Johnson,,,3,5,5
Total,43,39,9,6,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,6
Bob Casey Jr,4,88,13,3,6
Dwight Evans,,0,0,4,6
Kevin Johnson,,,0,5,6
Total,105,88,13,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,7
Bob Casey Jr,2,49,8,3,7
Dwight Evans,,6,0,4,7
Kevin Johnson,,,2,5,7
Total,59,55,10,6,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,8
Bob Casey Jr,1,39,10,3,8
Dwight Evans,,7,0,4,8
Kevin Johnson,,,0,5,8
Total,50,46,10,6,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,9
Bob Casey Jr,4,51,5,3,9
Dwight Evans,,9,0,4,9
Kevin Johnson,,,3,5,9
Total,60,60,8,6,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,10
Bob Casey Jr,4,41,12,3,10
Dwight Evans,,6,0,4,10
Kevin Johnson,,,1,5,10
Total,57,47,13,6,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,11
Bob Casey Jr,14,65,10,3,11
Dwight Evans,,13,0,4,11
Kevin Johnson,,,2,5,11
Total,89,78,12,6,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,12
Bob Casey Jr,5,37,6,3,12
Dwight Evans,,11,0,4,12
Kevin Johnson,,,1,5,12
Total,48,48,7,6,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,13
Bob Casey Jr,5,43,10,3,13
Dwight Evans,,14,0,4,13
Kevin Johnson,,,3,5,13
Total,58,57,13,6,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,14
Bob Casey Jr,7,40,16,3,14
Dwight Evans,,10,0,4,14
Kevin Johnson,,,2,5,14
Total,63,50,18,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,15
Bob Casey Jr,3,50,4,3,15
Dwight Evans,,4,0,4,15
Kevin Johnson,,,1,5,15
Total,57,54,5,6,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,16
Bob Casey Jr,5,41,9,3,16
Dwight Evans,,6,0,4,16
Kevin Johnson,,,0,5,16
Total,55,47,9,6,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,17
Bob Casey Jr,2,47,10,3,17
Dwight Evans,,4,0,4,17
Kevin Johnson,,,2,5,17
Total,59,51,12,6,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,18
Bob Casey Jr,5,46,6,3,18
Dwight Evans,,5,0,4,18
Kevin Johnson,,,0,5,18
Total,57,51,6,6,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,19
Bob Casey Jr,9,61,8,3,19
Dwight Evans,,5,0,4,19
Kevin Johnson,,,1,5,19
Total,78,66,9,6,19
