col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,All
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,All
Marisa Piccarreto,103,703,642,639,All
Torri Douglas,,98,644,642,All
Kyle Shenandoah,,,42,636,All
Kyle J Sampson,,,,34,All
Total,817,817,697,685,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,1
Marisa Piccarreto,13,43,40,39,1
Torri Douglas,,7,41,39,1
Kyle Shenandoah,,,2,39,1
Kyle J Sampson,,,,1,1
Total,56,51,43,40,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,2
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2
Marisa Piccarreto,16,94,83,84,2
Torri Douglas,,7,84,83,2
Kyle J Sampson,,,3,83,2
Kyle Shenandoah,,,,3,2
Total,112,103,88,88,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,4
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,4
Torri Douglas,11,22,21,20,4
Marisa Piccarreto,,7,21,19,4
Kyle J Sampson,,,3,19,4
Kyle Shenandoah,,,,6,4
Total,35,31,26,26,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,5
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,5
Marisa Piccarreto,8,33,28,27,5
Torri Douglas,,4,27,26,5
Kyle Shenandoah,,,1,28,5
Kyle J Sampson,,,,1,5
Total,42,37,30,29,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,7
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,7
Marisa Piccarreto,8,60,54,54,7
Torri Douglas,,1,55,56,7
Kyle J Sampson,,,2,55,7
Kyle Shenandoah,,,,1,7
Total,68,63,57,57,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,8
,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,8
Kyle Shenandoah,2,12,12,12,8
Marisa Piccarreto,,2,12,12,8
Kyle J Sampson,,,0,12,8
Torri Douglas,,,,0,8
Total,14,14,12,12,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,9
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,9
Marisa Piccarreto,2,16,16,16,9
Torri Douglas,,3,15,15,9
Kyle J Sampson,,,0,16,9
Kyle Shenandoah,,,,0,9
Total,19,19,16,16,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,10
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,10
Torri Douglas,7,52,51,51,10
Marisa Piccarreto,,5,51,51,10
Kyle J Sampson,,,0,50,10
Kyle Shenandoah,,,,0,10
Total,59,57,51,51,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,12
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,12
Torri Douglas,9,21,21,19,12
Kyle Shenandoah,,6,20,19,12
Marisa Piccarreto,,,5,18,12
Kyle J Sampson,,,,2,12
Total,33,28,27,22,12
,Member Of The - Democratic State Committee 8th Senatorial District,,,,14
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,14
Marisa Piccarreto,7,74,66,67,14
Torri Douglas,,6,67,67,14
Kyle Shenandoah,,,4,66,14
Kyle J Sampson,,,,0,14
Total,81,81,71,67,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,15
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Torri Douglas,7,49,48,46,15
Marisa Piccarreto,,5,46,45,15
Kyle J Sampson,,,3,46,15
Kyle Shenandoah,,,,2,15
Total,59,54,52,49,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,16
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,16
Torri Douglas,15,19,17,16,16
Marisa Piccarreto,,4,17,17,16
Kyle J Sampson,,,6,16,16
Kyle Shenandoah,,,,5,16
Total,34,24,23,22,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,17
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,17
Torri Douglas,10,27,27,28,17
Kyle J Sampson,,11,26,27,17
Kyle Shenandoah,,,7,26,17
Marisa Piccarreto,,,,2,17
Total,39,38,34,30,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,19
Marisa Piccarreto,2,19,17,18,19
Torri Douglas,,0,17,17,19
Kyle J Sampson,,,1,17,19
Kyle Shenandoah,,,,0,19
Total,22,19,18,18,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,20
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,20
Torri Douglas,5,17,15,15,20
Marisa Piccarreto,,2,15,15,20
Kyle J Sampson,,,0,15,20
Kyle Shenandoah,,,,0,20
Total,22,19,15,15,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,21
,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,21
Kyle Shenandoah,1,11,10,10,21
Torri Douglas,,1,10,10,21
Kyle J Sampson,,,0,9,21
Marisa Piccarreto,,,,0,21
Total,12,12,10,10,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,22
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,22
Marisa Piccarreto,1,22,22,22,22
Torri Douglas,,1,22,22,22
Kyle J Sampson,,,0,22,22
Kyle Shenandoah,,,,0,22
Total,23,23,22,22,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,23
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,23
Marisa Piccarreto,14,112,99,98,23
Torri Douglas,,4,97,97,23
Kyle Shenandoah,,,2,97,23
Kyle J Sampson,,,,1,23
Total,128,116,101,99,23
