col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,All
Jaime Bouldin,120,871,871,913,900,802,803,764,773,3,All
Barbara Carroll,,32,988,863,860,818,886,782,785,4,All
Sharon Vaughn,,,22,873,864,826,889,783,786,5,All
David Rodriguez,,,,63,933,800,815,768,767,6,All
Humberto Perez,,,,,41,786,810,756,762,7,All
Dustin Morris,,,,,,83,772,749,755,8,All
Latrice Y Bryant,,,,,,,11,761,768,9,All
Robert Taylor,,,,,,,,10,749,10,All
Jonathan M Gary,,,,,,,,,2,11,All
Total,"1,105","1,061","1,058","1,051","1,020",942,922,814,805,12,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,2,3
David Rodriguez,5,53,51,46,44,45,42,41,41,3,3
Humberto Perez,,2,52,48,44,45,41,41,41,4,3
Jaime Bouldin,,,5,42,41,43,40,40,40,5,3
Barbara Carroll,,,,3,47,49,42,41,43,6,3
Latrice Y Bryant,,,,,2,46,42,41,42,7,3
Sharon Vaughn,,,,,,0,41,41,42,8,3
Dustin Morris,,,,,,,0,41,42,9,3
Jonathan M Gary,,,,,,,,0,40,10,3
Robert Taylor,,,,,,,,,0,11,3
Total,61,60,58,57,50,50,43,43,43,12,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,23
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Humberto Perez,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,2,23
Jaime Bouldin,10,70,71,67,73,71,62,62,64,3,23
Sharon Vaughn,,6,80,74,68,67,64,66,65,4,23
Barbara Carroll,,,2,74,68,68,62,63,65,5,23
Latrice Y Bryant,,,,2,65,66,61,61,63,6,23
Humberto Perez,,,,,2,71,61,61,64,7,23
David Rodriguez,,,,,,0,62,62,62,8,23
Dustin Morris,,,,,,,5,60,59,9,23
Robert Taylor,,,,,,,,2,61,10,23
Jonathan M Gary,,,,,,,,,0,11,23
Total,89,89,84,78,77,76,71,68,65,12,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,Sharon Vaughn,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,24
Sharon Vaughn,4,177,158,152,155,164,142,142,138,3,24
Barbara Carroll,,2,156,151,156,165,143,140,140,4,24
David Rodriguez,,,6,156,163,150,139,139,137,5,24
Jaime Bouldin,,,,10,155,146,138,139,136,6,24
Humberto Perez,,,,,4,149,138,138,137,7,24
Latrice Y Bryant,,,,,,3,137,140,136,8,24
Dustin Morris,,,,,,,5,132,133,9,24
Jonathan M Gary,,,,,,,,0,132,10,24
Robert Taylor,,,,,,,,,1,11,24
Total,186,185,176,175,173,170,149,142,142,12,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,25
,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,25
Barbara Carroll,1,47,56,44,45,46,50,42,39,3,25
Jaime Bouldin,,9,47,45,41,46,43,41,38,4,25
Sharon Vaughn,,,2,44,45,46,49,41,38,5,25
David Rodriguez,,,,4,42,47,41,41,38,6,25
Dustin Morris,,,,,4,43,43,40,39,7,25
Humberto Perez,,,,,,0,41,41,39,8,25
Latrice Y Bryant,,,,,,,0,41,39,9,25
Jonathan M Gary,,,,,,,,0,39,10,25
Robert Taylor,,,,,,,,,0,11,25
Total,58,58,58,51,50,50,50,42,40,12,25
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,26
,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,26
Jaime Bouldin,7,46,43,45,43,43,39,37,37,3,26
Humberto Perez,,1,46,49,47,46,38,37,39,4,26
Barbara Carroll,,,2,44,49,46,39,38,37,5,26
David Rodriguez,,,,3,44,45,39,37,38,6,26
Sharon Vaughn,,,,,1,46,40,37,39,7,26
Latrice Y Bryant,,,,,,0,39,38,39,8,26
Dustin Morris,,,,,,,4,36,35,9,26
Jonathan M Gary,,,,,,,,0,37,10,26
Robert Taylor,,,,,,,,,0,11,26
Total,56,54,53,53,53,48,45,40,40,12,26
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,27
,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,27
Sharon Vaughn,1,37,33,34,32,32,35,26,27,3,27
Barbara Carroll,,4,29,32,31,28,33,25,25,4,27
David Rodriguez,,,3,36,35,30,28,23,27,5,27
Humberto Perez,,,,1,36,31,33,25,26,6,27
Jaime Bouldin,,,,,2,29,29,26,25,7,27
Dustin Morris,,,,,,4,29,25,26,8,27
Latrice Y Bryant,,,,,,,1,26,26,9,27
Jonathan M Gary,,,,,,,,0,22,10,27
Robert Taylor,,,,,,,,,0,11,27
Total,43,42,42,42,41,38,37,27,27,12,27
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,28
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,28
Jaime Bouldin,9,48,47,49,46,43,43,41,40,3,28
Sharon Vaughn,,1,56,49,45,42,49,43,42,4,28
Barbara Carroll,,,2,46,44,41,47,41,41,5,28
David Rodriguez,,,,4,47,44,45,44,41,6,28
Humberto Perez,,,,,3,41,42,41,40,7,28
Dustin Morris,,,,,,9,39,41,37,8,28
Latrice Y Bryant,,,,,,,1,42,39,9,28
Jonathan M Gary,,,,,,,,0,40,10,28
Robert Taylor,,,,,,,,,1,11,28
Total,64,60,58,58,55,53,50,44,44,12,28
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,30
,Jaime Bouldin,David Rodriguez,Dustin Morris,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,30
Jaime Bouldin,7,65,56,65,62,59,55,54,52,3,30
David Rodriguez,,4,57,69,61,58,55,55,52,4,30
Dustin Morris,,,9,57,62,57,55,54,53,5,30
Humberto Perez,,,,3,61,58,55,55,52,6,30
Sharon Vaughn,,,,,0,64,57,57,54,7,30
Barbara Carroll,,,,,,5,56,56,51,8,30
Jonathan M Gary,,,,,,,0,52,52,9,30
Latrice Y Bryant,,,,,,,,0,51,10,30
Robert Taylor,,,,,,,,,0,11,30
Total,76,73,72,72,72,70,58,58,54,12,30
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,31
,Jaime Bouldin,Dustin Morris,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,2,31
Jaime Bouldin,5,42,45,45,44,43,42,36,37,3,31
Dustin Morris,,7,40,42,42,38,40,38,36,4,31
David Rodriguez,,,3,42,41,43,41,36,36,5,31
Barbara Carroll,,,,1,44,40,43,37,37,6,31
Sharon Vaughn,,,,,0,40,40,39,37,7,31
Humberto Perez,,,,,,1,39,37,36,8,31
Robert Taylor,,,,,,,1,36,37,9,31
Latrice Y Bryant,,,,,,,,0,35,10,31
Jonathan M Gary,,,,,,,,,0,11,31
Total,54,53,49,48,47,45,45,40,37,12,31
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,32
,Sharon Vaughn,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,32
Sharon Vaughn,0,33,38,31,31,34,30,29,27,3,32
David Rodriguez,,2,33,33,35,29,28,27,26,4,32
Barbara Carroll,,,0,30,30,34,29,28,26,5,32
Jaime Bouldin,,,,4,32,28,28,25,25,6,32
Humberto Perez,,,,,1,28,26,26,24,7,32
Latrice Y Bryant,,,,,,0,28,28,26,8,32
Dustin Morris,,,,,,,1,25,25,9,32
Robert Taylor,,,,,,,,0,26,10,32
Jonathan M Gary,,,,,,,,,0,11,32
Total,42,41,40,40,37,35,32,29,27,12,32
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,37
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,37
Jaime Bouldin,6,36,35,36,33,32,32,30,29,3,37
Barbara Carroll,,1,35,41,36,36,32,30,29,4,37
David Rodriguez,,,4,35,35,32,33,30,29,5,37
Sharon Vaughn,,,,0,36,36,32,30,29,6,37
Humberto Perez,,,,,3,32,31,29,28,7,37
Latrice Y Bryant,,,,,,1,29,29,28,8,37
Dustin Morris,,,,,,,1,30,28,9,37
Robert Taylor,,,,,,,,1,28,10,37
Jonathan M Gary,,,,,,,,,0,11,37
Total,43,42,42,41,40,37,34,31,29,12,37
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,38
