To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,160,0,"2,020","1,343",991,559,27,0,All
Write In,,1,1,0,0,0,0,0,All
Nina Ahmad,,,65,0,0,0,0,0,All
John Fetterman,,,,90,0,0,0,0,All
Mike Stack,,,,,59,0,0,0,All
Kathi Cozzone,,,,,,33,0,0,All
Ray Sosa,,,,,,,8,0,All
Write In,,,,,,,,0,All
Total,"5,105",4,"2,088","1,434","1,051",593,36,1,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,1
Bob Casey Jr,5,0,80,42,15,14,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,0,0,1
John Fetterman,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,5,0,0,0,1
Mike Stack,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,160,1,84,46,21,16,1,0,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,5,0,73,49,24,11,2,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,3,0,0,0,0,0,2
John Fetterman,,,,5,0,0,0,0,2
Mike Stack,,,,,5,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,169,1,77,55,30,13,4,0,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,3,0,71,51,44,15,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,3
John Fetterman,,,,2,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,189,1,75,54,46,17,2,0,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,14,0,69,37,29,11,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
John Fetterman,,,,4,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,165,1,71,42,31,13,2,0,4
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,3,0,47,47,30,19,0,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,5,0,0,0,0,0,5
Nina Ahmad,,,,3,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,151,2,53,52,32,23,2,0,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,3,0,61,58,22,17,0,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Mike Stack,,,,,5,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,165,1,65,63,28,20,1,0,6
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,7,0,68,51,42,24,1,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,7
Mike Stack,,,,6,0,0,0,0,7
John Fetterman,,,,,4,0,0,0,7
Kathi Cozzone,,,,,,5,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,198,1,71,58,47,30,3,0,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,1,0,83,38,34,9,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,0,0,8
John Fetterman,,,,2,0,0,0,0,8
Mike Stack,,,,,4,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,169,1,89,41,39,12,1,0,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,7,0,61,40,23,12,2,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,9
John Fetterman,,,,4,0,0,0,0,9
Mike Stack,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,150,1,63,45,26,14,4,0,9
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,5,0,91,45,47,12,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,10
John Fetterman,,,,5,0,0,0,0,10
Mike Stack,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,205,1,96,51,50,15,2,0,10
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,3,0,36,25,23,11,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,0,0,11
John Fetterman,,,,3,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,102,1,38,29,25,14,1,0,11
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
