V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,244,0,0,All
Jim Christiana,,229,0,All
Write In,,,1,All
Total,244,229,1,All
Jim Christiana,0,5,0,1
Lou Barletta,5,,0,1
Write In,,,1,1
Total,5,5,1,1
Lou Barletta,6,0,0,2
Jim Christiana,,3,0,2
Write In,,,1,2
Total,6,3,1,2
Jim Christiana,0,10,0,3
Lou Barletta,6,,0,3
Write In,,,1,3
Total,6,10,1,3
Jim Christiana,0,6,0,4
Lou Barletta,6,,0,4
Write In,,,1,4
Total,6,6,1,4
Jim Christiana,0,3,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,3,1,5
Jim Christiana,0,6,0,6
Lou Barletta,4,,0,6
Write In,,,1,6
Total,4,6,1,6
Lou Barletta,11,0,0,7
Jim Christiana,,10,0,7
Write In,,,1,7
Total,11,10,1,7
Lou Barletta,10,0,0,8
Jim Christiana,,4,0,8
Write In,,,1,8
Total,10,4,1,8
Jim Christiana,0,4,0,9
Lou Barletta,1,,0,9
Write In,,,1,9
Total,1,4,1,9
Jim Christiana,0,4,0,10
Lou Barletta,3,,0,10
Write In,,,1,10
Total,3,4,1,10
Lou Barletta,3,0,0,11
Jim Christiana,,2,0,11
Write In,,,1,11
Total,3,2,1,11
Jim Christiana,0,7,0,12
Lou Barletta,6,,0,12
Write In,,,1,12
Total,6,7,1,12
Lou Barletta,5,0,0,13
Jim Christiana,,3,0,13
Write In,,,1,13
Total,5,3,1,13
Lou Barletta,15,0,0,14
Jim Christiana,,8,0,14
Write In,,,1,14
Total,15,8,1,14
Lou Barletta,6,0,0,15
Jim Christiana,,3,0,15
Write In,,,1,15
Total,6,3,1,15
Jim Christiana,0,5,0,16
Lou Barletta,2,,0,16
Write In,,,1,16
Total,2,5,1,16
Lou Barletta,8,0,0,17
Jim Christiana,,4,0,17
Write In,,,1,17
Total,8,4,1,17
Jim Christiana,0,4,0,18
Lou Barletta,3,,0,18
Write In,,,1,18
Total,3,4,1,18
Lou Barletta,3,0,0,19
Jim Christiana,,2,0,19
Write In,,,1,19
Total,3,2,1,19
Jim Christiana,0,5,0,20
Lou Barletta,4,,0,20
Write In,,,1,20
Total,4,5,1,20
Lou Barletta,4,0,0,21
Jim Christiana,,3,0,21
Write In,,,1,21
Total,4,3,1,21
Jim Christiana,0,5,0,22
Lou Barletta,3,,0,22
Write In,,,1,22
Total,3,5,1,22
Jim Christiana,0,5,0,23
Lou Barletta,4,,0,23
Write In,,,1,23
Total,4,5,1,23
Jim Christiana,0,7,0,24
Lou Barletta,3,,0,24
Write In,,,1,24
Total,3,7,1,24
Lou Barletta,12,0,0,25
Jim Christiana,,11,0,25
Write In,,,1,25
Total,12,11,1,25
Jim Christiana,0,8,0,26
Lou Barletta,8,,0,26
Write In,,,1,26
Total,8,8,1,26
Lou Barletta,7,0,0,27
Jim Christiana,,4,0,27
Write In,,,1,27
Total,7,4,1,27
Jim Christiana,0,3,0,28
Lou Barletta,2,,0,28
Write In,,,1,28
Total,2,3,1,28
Lou Barletta,7,0,0,29
Jim Christiana,,6,0,29
Write In,,,1,29
Total,7,6,1,29
Lou Barletta,8,0,0,30
Jim Christiana,,5,0,30
Write In,,,1,30
Total,8,5,1,30
Lou Barletta,10,0,0,31
Jim Christiana,,8,0,31
Write In,,,1,31
Total,10,8,1,31
Jim Christiana,0,10,0,32
Lou Barletta,2,,0,32
Write In,,,1,32
Total,2,10,1,32
Jim Christiana,0,8,0,33
Lou Barletta,6,,0,33
Write In,,,1,33
Total,6,8,1,33
Lou Barletta,4,0,0,34
Jim Christiana,,1,0,34
Write In,,,1,34
Total,4,1,1,34
Jim Christiana,0,7,0,35
Lou Barletta,7,,0,35
Write In,,,1,35
Total,7,7,1,35
Lou Barletta,17,0,0,36
Jim Christiana,,7,0,36
Write In,,,1,36
Total,17,7,1,36
Lou Barletta,8,0,0,37
Jim Christiana,,4,0,37
Write In,,,1,37
Total,8,4,1,37
Jim Christiana,0,15,0,38
Lou Barletta,4,,0,38
Write In,,,1,38
Total,4,15,1,38
Lou Barletta,12,0,0,39
Jim Christiana,,9,0,39
Write In,,,1,39
Total,12,9,1,39
Jim Christiana,0,4,0,40
Lou Barletta,2,,0,40
Write In,,,1,40
Total,2,4,1,40
Jim Christiana,0,13,0,41
Lou Barletta,11,,0,41
Write In,,,1,41
Total,11,13,1,41
Jim Christiana,0,9,0,42
Lou Barletta,5,,0,42
Write In,,,1,42
Total,5,9,1,42
Lou Barletta,14,0,0,43
Jim Christiana,,4,0,43
Write In,,,1,43
Total,14,4,1,43
Jim Christiana,0,7,0,44
Lou Barletta,3,,0,44
Write In,,,1,44
Total,3,7,1,44
Jim Christiana,0,8,0,45
Lou Barletta,5,,0,45
Write In,,,1,45
Total,5,8,1,45
Lou Barletta,13,0,0,46
Jim Christiana,,5,0,46
Write In,,,1,46
Total,13,5,1,46
