col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,All
Bob Casey Jr,195,"2,955",879,3,All
Dwight Evans,,268,0,4,All
Kevin Johnson,,,84,5,All
Total,"4,029","3,223",963,6,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,1
Bob Casey Jr,5,30,10,3,1
Dwight Evans,,3,0,4,1
Kevin Johnson,,,3,5,1
Total,45,33,13,6,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,2
Bob Casey Jr,9,59,8,3,2
Dwight Evans,,8,0,4,2
Kevin Johnson,,,1,5,2
Total,76,67,9,6,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,3
Bob Casey Jr,5,59,9,3,3
Dwight Evans,,7,0,4,3
Kevin Johnson,,,1,5,3
Total,73,66,10,6,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,4
Bob Casey Jr,8,39,9,3,4
Dwight Evans,,3,0,4,4
Kevin Johnson,,,2,5,4
Total,56,42,11,6,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,5
Bob Casey Jr,6,44,7,3,5
Dwight Evans,,5,0,4,5
Kevin Johnson,,,1,5,5
Total,57,49,8,6,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,6
Bob Casey Jr,6,65,19,3,6
Dwight Evans,,10,0,4,6
Kevin Johnson,,,1,5,6
Total,90,75,20,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,7
Bob Casey Jr,1,91,11,3,7
Dwight Evans,,8,0,4,7
Kevin Johnson,,,2,5,7
Total,103,99,13,6,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,8
Bob Casey Jr,3,99,20,3,8
Dwight Evans,,6,0,4,8
Kevin Johnson,,,1,5,8
Total,122,105,21,6,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,9
Bob Casey Jr,1,50,9,3,9
Dwight Evans,,5,0,4,9
Kevin Johnson,,,0,5,9
Total,60,55,9,6,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,10
Bob Casey Jr,5,88,17,3,10
Dwight Evans,,12,0,4,10
Kevin Johnson,,,0,5,10
Total,110,100,17,6,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,11
Bob Casey Jr,6,80,10,3,11
Dwight Evans,,8,0,4,11
Kevin Johnson,,,1,5,11
Total,96,88,11,6,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,12
Bob Casey Jr,12,127,23,3,12
Dwight Evans,,6,0,4,12
Kevin Johnson,,,0,5,12
Total,162,133,23,6,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,13
Bob Casey Jr,4,82,25,3,13
Dwight Evans,,6,0,4,13
Kevin Johnson,,,4,5,13
Total,111,88,29,6,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,14
Bob Casey Jr,1,77,33,3,14
Dwight Evans,,10,0,4,14
Kevin Johnson,,,5,5,14
Total,111,87,38,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,15
Bob Casey Jr,5,53,13,3,15
Dwight Evans,,10,0,4,15
Kevin Johnson,,,1,5,15
Total,71,63,14,6,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,16
Bob Casey Jr,3,33,6,3,16
Dwight Evans,,8,0,4,16
Kevin Johnson,,,1,5,16
Total,42,41,7,6,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,17
Bob Casey Jr,10,53,13,3,17
Dwight Evans,,6,0,4,17
Kevin Johnson,,,0,5,17
Total,76,59,13,6,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,18
Bob Casey Jr,4,63,19,3,18
Dwight Evans,,10,0,4,18
Kevin Johnson,,,4,5,18
Total,86,73,23,6,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,19
Bob Casey Jr,5,90,37,3,19
Dwight Evans,,10,0,4,19
Kevin Johnson,,,4,5,19
Total,132,100,41,6,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,20
Bob Casey Jr,9,59,20,3,20
Dwight Evans,,5,0,4,20
Kevin Johnson,,,2,5,20
Total,88,64,22,6,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,21
Bob Casey Jr,7,80,16,3,21
Dwight Evans,,7,0,4,21
Kevin Johnson,,,4,5,21
Total,103,87,20,6,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,22
Bob Casey Jr,3,69,32,3,22
Dwight Evans,,10,0,4,22
Kevin Johnson,,,2,5,22
Total,104,79,34,6,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Bob Casey Jr,Kevin Johnson,Dwight Evans,2,23
Bob Casey Jr,5,84,63,3,23
Kevin Johnson,,6,0,4,23
Dwight Evans,,,6,5,23
Total,152,90,69,6,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,24
Bob Casey Jr,7,110,36,3,24
Dwight Evans,,12,0,4,24
Kevin Johnson,,,3,5,24
Total,153,122,39,6,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,25
Bob Casey Jr,3,73,27,3,25
Dwight Evans,,4,0,4,25
Kevin Johnson,,,4,5,25
Total,103,77,31,6,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,26
Bob Casey Jr,3,28,11,3,26
Dwight Evans,,2,0,4,26
Kevin Johnson,,,1,5,26
