col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,All
Lou Barletta,103,0,1,1,1,All
Jim Christiana,,96,3,3,1,All
Calvin R Tucker,,,0,3,2,All
Denise Furey,,,,0,2,All
Walt Vogler,,,,,0,All
Total,104,100,4,4,2,All
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,1
Jim Christiana,8,0,0,0,0,1
Lou Barletta,,6,0,0,0,1
Calvin R Tucker,,,0,0,0,1
Denise Furey,,,,0,0,1
Walt Vogler,,,,,0,1
Total,8,6,0,0,0,1
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2
Lou Barletta,6,0,0,0,0,2
Jim Christiana,,3,0,0,0,2
Calvin R Tucker,,,0,0,0,2
Denise Furey,,,,0,0,2
Walt Vogler,,,,,0,2
Total,6,3,0,0,0,2
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,3
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,3
Jim Christiana,5,0,0,0,0,3
Lou Barletta,,5,0,0,0,3
Calvin R Tucker,,,0,0,0,3
Denise Furey,,,,0,0,3
Walt Vogler,,,,,0,3
Total,5,5,0,0,0,3
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,4
Lou Barletta,10,0,0,0,0,4
Jim Christiana,,9,0,0,0,4
Calvin R Tucker,,,0,0,0,4
Denise Furey,,,,0,0,4
Walt Vogler,,,,,0,4
Total,10,9,0,0,0,4
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,5
Jim Christiana,7,0,0,0,0,5
Lou Barletta,,7,0,0,0,5
Calvin R Tucker,,,0,0,0,5
Denise Furey,,,,0,0,5
Walt Vogler,,,,,0,5
Total,7,7,0,0,0,5
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,6
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,6
Lou Barletta,15,0,0,0,0,6
Jim Christiana,,11,0,0,0,6
Calvin R Tucker,,,0,0,0,6
Denise Furey,,,,0,0,6
Walt Vogler,,,,,0,6
Total,15,11,0,0,0,6
