col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,All
Lou Barletta,103,0,1,1,1,3,All
Jim Christiana,,96,3,3,1,4,All
Calvin R Tucker,,,0,3,2,5,All
Denise Furey,,,,0,2,6,All
Walt Vogler,,,,,0,7,All
Total,104,100,4,4,2,8,All
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Jim Christiana,8,0,0,0,0,3,1
Lou Barletta,,6,0,0,0,4,1
Calvin R Tucker,,,0,0,0,5,1
Denise Furey,,,,0,0,6,1
Walt Vogler,,,,,0,7,1
Total,8,6,0,0,0,8,1
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,2
Lou Barletta,6,0,0,0,0,3,2
Jim Christiana,,3,0,0,0,4,2
Calvin R Tucker,,,0,0,0,5,2
Denise Furey,,,,0,0,6,2
Walt Vogler,,,,,0,7,2
Total,6,3,0,0,0,8,2
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Jim Christiana,5,0,0,0,0,3,3
Lou Barletta,,5,0,0,0,4,3
Calvin R Tucker,,,0,0,0,5,3
Denise Furey,,,,0,0,6,3
Walt Vogler,,,,,0,7,3
Total,5,5,0,0,0,8,3
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Lou Barletta,10,0,0,0,0,3,4
Jim Christiana,,9,0,0,0,4,4
Calvin R Tucker,,,0,0,0,5,4
Denise Furey,,,,0,0,6,4
Walt Vogler,,,,,0,7,4
Total,10,9,0,0,0,8,4
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Jim Christiana,7,0,0,0,0,3,5
Lou Barletta,,7,0,0,0,4,5
Calvin R Tucker,,,0,0,0,5,5
Denise Furey,,,,0,0,6,5
Walt Vogler,,,,,0,7,5
Total,7,7,0,0,0,8,5
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,6
Lou Barletta,15,0,0,0,0,3,6
Jim Christiana,,11,0,0,0,4,6
Calvin R Tucker,,,0,0,0,5,6
Denise Furey,,,,0,0,6,6
Walt Vogler,,,,,0,7,6
Total,15,11,0,0,0,8,6
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,7
Lou Barletta,4,0,0,0,0,3,7
Jim Christiana,,3,0,0,0,4,7
Calvin R Tucker,,,0,0,0,5,7
Denise Furey,,,,0,0,6,7
Walt Vogler,,,,,0,7,7
Total,4,3,0,0,0,8,7
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Jim Christiana,3,0,0,0,0,3,8
Lou Barletta,,2,0,0,0,4,8
Calvin R Tucker,,,0,0,0,5,8
Denise Furey,,,,0,0,6,8
Walt Vogler,,,,,0,7,8
Total,3,2,0,0,0,8,8
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Jim Christiana,10,0,0,0,0,3,9
Lou Barletta,,9,0,0,0,4,9
Calvin R Tucker,,,0,0,0,5,9
Denise Furey,,,,0,0,6,9
Walt Vogler,,,,,0,7,9
Total,10,9,0,0,0,8,9
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Lou Barletta,2,0,0,0,0,3,10
Jim Christiana,,0,0,0,0,4,10
Calvin R Tucker,,,0,0,0,5,10
Denise Furey,,,,0,0,6,10
Walt Vogler,,,,,0,7,10
Total,2,0,0,0,0,8,10
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Jim Christiana,2,0,0,0,0,3,11
Lou Barletta,,2,0,0,0,4,11
Calvin R Tucker,,,0,0,0,5,11
Denise Furey,,,,0,0,6,11
Walt Vogler,,,,,0,7,11
Total,2,2,0,0,0,8,11
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,12
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,12
Jim Christiana,6,0,0,0,0,3,12
Lou Barletta,,3,0,0,0,4,12
Calvin R Tucker,,,0,0,0,5,12
Denise Furey,,,,0,0,6,12
Walt Vogler,,,,,0,7,12
Total,6,3,0,0,0,8,12
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Jim Christiana,1,0,0,0,0,3,13
Lou Barletta,,1,0,0,0,4,13
Calvin R Tucker,,,0,0,0,5,13
Denise Furey,,,,0,0,6,13
Walt Vogler,,,,,0,7,13
Total,1,1,0,0,0,8,13
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Lou Barletta,8,0,0,0,0,3,14
Jim Christiana,,7,0,0,0,4,14
Calvin R Tucker,,,0,0,0,5,14
Denise Furey,,,,0,0,6,14
Walt Vogler,,,,,0,7,14
Total,8,7,0,0,0,8,14
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Jim Christiana,1,0,3,3,1,3,15
Lou Barletta,,2,1,1,1,4,15
Calvin R Tucker,,,0,3,2,5,15
Denise Furey,,,,0,2,6,15
Walt Vogler,,,,,0,7,15
Total,5,3,4,4,2,8,15
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,16
Lou Barletta,7,0,0,0,0,3,16
Jim Christiana,,6,0,0,0,4,16
Calvin R Tucker,,,0,0,0,5,16
Denise Furey,,,,0,0,6,16
Walt Vogler,,,,,0,7,16
Total,7,6,0,0,0,8,16
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Jim Christiana,10,0,0,0,0,3,17
Lou Barletta,,5,0,0,0,4,17
Calvin R Tucker,,,0,0,0,5,17
Denise Furey,,,,0,0,6,17
Walt Vogler,,,,,0,7,17
Total,10,5,0,0,0,8,17
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,18
Jim Christiana,3,0,0,0,0,3,18
Lou Barletta,,1,0,0,0,4,18
Calvin R Tucker,,,0,0,0,5,18
Denise Furey,,,,0,0,6,18
Walt Vogler,,,,,0,7,18
Total,3,1,0,0,0,8,18
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
Lou Barletta,8,0,0,0,0,3,19
Jim Christiana,,1,0,0,0,4,19
Calvin R Tucker,,,0,0,0,5,19
Denise Furey,,,,0,0,6,19
Walt Vogler,,,,,0,7,19
Total,8,1,0,0,0,8,19
