To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,All
Scott R Wagner,5,0,0,0,0,5,0,All
Paul Mango,2,0,0,,0,1,0,All
Laura Ellsworth,0,,0,,0,2,0,All
Write In,0,,,,0,0,0,All
Jim Christiana,2,,,,,0,0,All
Lou Barletta,,,,,,0,0,All
Write In,,,,,,,0,All
Total,9,3,2,10,0,8,0,All
1,6,3,4,2,5,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Jim Christiana,0,0,0,1,1,0,0,2
Lou Barletta,,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,2
Paul Mango,,,,0,0,0,0,2
Scott R Wagner,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Write In,,,,,,,0,2
Total,2,0,0,1,1,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,3
Lou Barletta,0,0,0,1,1,0,0,3
Jim Christiana,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Laura Ellsworth,,,,0,0,0,0,3
Scott R Wagner,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Write In,,,,,,,0,3
Total,2,0,0,1,1,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,4
Scott R Wagner,1,0,0,0,0,1,0,4
Laura Ellsworth,0,0,0,,0,0,0,4
Paul Mango,0,,0,,0,0,0,4
Write In,0,,,,0,0,0,4
Jim Christiana,0,,,,,0,0,4
Lou Barletta,,,,,,0,0,4
Write In,,,,,,,0,4
Total,1,0,0,2,0,1,0,4
1,6,3,4,2,5,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,5
Jim Christiana,0,0,0,1,0,0,0,5
Lou Barletta,,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,5
Scott R Wagner,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Write In,,,,,,,0,5
Total,1,0,0,1,0,0,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,6
Lou Barletta,0,0,0,1,1,0,0,6
Jim Christiana,,0,0,1,0,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Write In,,,,,,,0,6
Total,2,1,0,2,1,0,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Jim Christiana,0,0,0,1,1,0,0,8
Lou Barletta,,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,8
Paul Mango,,,,0,0,0,0,8
Scott R Wagner,,,,,0,0,0,8
Laura Ellsworth,,,,,,0,0,8
Write In,,,,,,,0,8
Total,2,0,0,1,1,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,12
Lou Barletta,0,0,0,1,1,0,0,12
Jim Christiana,,1,0,0,0,0,0,12
Write In,,,0,0,0,0,0,12
Laura Ellsworth,,,,0,0,0,0,12
Scott R Wagner,,,,,0,0,0,12
Paul Mango,,,,,,0,0,12
Write In,,,,,,,0,12
Total,2,1,0,1,1,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,16
Lou Barletta,0,0,0,1,0,0,0,16
Jim Christiana,,0,0,0,0,0,0,16
Write In,,,0,0,0,0,0,16
Scott R Wagner,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Write In,,,,,,,0,16
Total,1,0,0,1,0,0,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
1,2,3,4,5,6,7,8,17
