To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,All
Scott R Wagner,4,0,0,1,4,0,0,All
Paul Mango,1,1,0,,0,0,0,All
Laura Ellsworth,0,,1,,1,0,0,All
Jim Christiana,3,,,,0,0,0,All
Lou Barletta,,,,,1,0,0,All
Write In,,,,,,1,0,All
Total,10,4,3,11,9,1,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,2
Jim Christiana,1,0,0,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Scott R Wagner,,,,,1,0,0,2
Laura Ellsworth,,,,,,1,0,2
Total,3,1,1,2,2,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,3
Lou Barletta,1,0,0,0,0,0,0,3
Jim Christiana,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Laura Ellsworth,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,3,1,1,2,2,1,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,4
Scott R Wagner,0,0,0,1,0,0,0,4
Laura Ellsworth,0,1,0,,0,0,0,4
Paul Mango,0,,1,,0,0,0,4
Jim Christiana,1,,,,0,0,0,4
Lou Barletta,,,,,1,0,0,4
Write In,,,,,,1,0,4
Total,2,1,1,3,2,1,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,5
Jim Christiana,1,0,0,0,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Scott R Wagner,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Paul Mango,,,,,,1,0,5
Total,2,1,1,2,1,1,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,6
Lou Barletta,1,0,0,0,0,0,0,6
Jim Christiana,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Paul Mango,,,,,1,0,0,6
Laura Ellsworth,,,,,,1,0,6
Total,3,2,1,3,2,1,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,8
Jim Christiana,1,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,1,0,0,0,8
Scott R Wagner,,,,,1,0,0,8
Laura Ellsworth,,,,,,1,0,8
Total,3,1,1,2,2,1,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,12
Lou Barletta,1,0,0,0,0,0,0,12
Jim Christiana,,2,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,1,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,3,2,1,2,2,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,16
Lou Barletta,1,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Scott R Wagner,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,17
Jim Christiana,2,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Laura Ellsworth,,,,1,0,0,0,17
Paul Mango,,,,,1,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,2,1,1,1,1,1,0,17
