col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Sherrie Cohen,30,"1,252","1,241","1,274",561,462,320,249,12,3,All
Chris Rabb,,27,"1,211","1,222",512,478,249,269,10,4,All
Qasim Rashad,,,16,"1,226",514,462,242,217,7,5,All
Carla Cain,,,,17,499,435,251,214,8,6,All
Mike Stack,,,,,256,0,0,0,0,7,All
Nina Ahmad,,,,,,51,0,0,0,8,All
Kathi Cozzone,,,,,,,29,0,0,9,All
John Fetterman,,,,,,,,59,0,10,All
Ray Sosa,,,,,,,,,5,11,All
Total,"1,665","1,569","1,484","1,449","1,060",677,410,403,20,12,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,1
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Qasim Rashad,0,31,34,32,21,10,8,5,0,3,1
Sherrie Cohen,,0,31,30,17,10,7,5,0,4,1
Carla Cain,,,0,31,16,9,7,5,0,5,1
Chris Rabb,,,,1,12,10,6,4,0,6,1
Mike Stack,,,,,13,0,0,0,0,7,1
Kathi Cozzone,,,,,,3,0,0,0,8,1
Nina Ahmad,,,,,,,1,0,0,9,1
John Fetterman,,,,,,,,0,0,10,1
Ray Sosa,,,,,,,,,0,11,1
Total,45,40,38,34,41,14,12,6,0,12,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,2
,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,2
Carla Cain,0,43,43,44,37,9,12,4,0,3,2
Sherrie Cohen,,3,42,42,26,9,11,4,1,4,2
Chris Rabb,,,0,41,20,10,12,5,1,5,2
Qasim Rashad,,,,2,20,8,14,4,0,6,2
Mike Stack,,,,,9,0,0,0,0,7,2
John Fetterman,,,,,,5,0,0,0,8,2
Nina Ahmad,,,,,,,3,0,0,9,2
Kathi Cozzone,,,,,,,,1,0,10,2
Ray Sosa,,,,,,,,,0,11,2
Total,63,55,49,49,54,18,18,6,1,12,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,3
,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Carla Cain,0,28,28,28,9,14,10,3,1,3,3
Qasim Rashad,,1,28,26,8,16,7,3,0,4,3
Sherrie Cohen,,,1,27,9,14,7,4,0,5,3
Chris Rabb,,,,0,10,13,6,2,0,6,3
Mike Stack,,,,,6,0,0,0,0,7,3
Kathi Cozzone,,,,,,1,0,0,0,8,3
Nina Ahmad,,,,,,,0,0,0,9,3
John Fetterman,,,,,,,,0,0,10,3
Ray Sosa,,,,,,,,,0,11,3
Total,38,36,36,32,23,20,11,5,1,12,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,4
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,4
Sherrie Cohen,1,100,100,104,43,34,32,14,1,3,4
Chris Rabb,,1,93,97,42,31,29,10,1,4,4
Qasim Rashad,,,2,96,40,29,32,10,1,5,4
Carla Cain,,,,1,40,27,26,9,1,6,4
Nina Ahmad,,,,,4,0,0,0,0,7,4
Mike Stack,,,,,,12,0,0,0,8,4
John Fetterman,,,,,,,10,0,0,9,4
Kathi Cozzone,,,,,,,,0,0,10,4
Ray Sosa,,,,,,,,,0,11,4
Total,130,118,118,109,59,56,54,15,1,12,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,5
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,5
Sherrie Cohen,0,50,51,52,32,16,19,0,0,3,5
Qasim Rashad,,0,48,46,24,21,14,0,0,4,5
Carla Cain,,,0,49,26,16,14,0,0,5,5
Chris Rabb,,,,1,28,14,14,0,0,6,5
Mike Stack,,,,,13,0,0,0,0,7,5
Nina Ahmad,,,,,,0,0,0,0,8,5
Kathi Cozzone,,,,,,,0,0,0,9,5
Ray Sosa,,,,,,,,1,0,10,5
John Fetterman,,,,,,,,,0,11,5
Total,68,59,57,57,54,23,20,1,0,12,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,6
Mike Stack,18,0,0,0,0,9,11,9,8,3,6
Kathi Cozzone,,1,0,0,0,12,9,7,7,4,6
Nina Ahmad,,,0,0,0,4,4,4,4,5,6
John Fetterman,,,,0,0,1,1,1,1,6,6
Ray Sosa,,,,,0,0,0,0,0,7,6
Sherrie Cohen,,,,,,2,22,20,20,8,6
Qasim Rashad,,,,,,,0,20,21,9,6
Carla Cain,,,,,,,,0,20,10,6
Chris Rabb,,,,,,,,,0,11,6
Total,33,14,4,1,0,30,27,22,21,12,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,7
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Sherrie Cohen,7,34,33,29,18,14,12,3,1,3,7
Chris Rabb,,0,31,28,19,8,11,1,1,4,7
Qasim Rashad,,,0,27,18,7,9,1,1,5,7
Carla Cain,,,,0,13,6,9,2,0,6,7
Mike Stack,,,,,11,0,0,0,0,7,7
Kathi Cozzone,,,,,,1,0,0,0,8,7
Nina Ahmad,,,,,,,2,0,0,9,7
John Fetterman,,,,,,,,0,0,10,7
Ray Sosa,,,,,,,,,0,11,7
Total,55,40,36,30,36,15,15,4,1,12,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,8
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,8
Sherrie Cohen,0,47,47,44,32,16,10,2,1,3,8
Chris Rabb,,2,45,44,29,11,12,3,1,4,8
Carla Cain,,,0,45,28,12,11,1,1,5,8
Qasim Rashad,,,,0,28,8,10,1,1,6,8
Mike Stack,,,,,14,0,0,0,0,7,8
Kathi Cozzone,,,,,,0,0,0,0,8,8
Nina Ahmad,,,,,,,1,0,0,9,8
John Fetterman,,,,,,,,1,0,10,8
Ray Sosa,,,,,,,,,0,11,8
Total,62,59,54,48,55,19,14,4,1,12,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,9
Mike Stack,13,0,0,0,0,17,16,16,13,3,9
Nina Ahmad,,2,0,0,0,7,7,6,7,4,9
Kathi Cozzone,,,1,0,0,3,3,3,3,5,9
John Fetterman,,,,0,0,3,3,2,2,6,9
Ray Sosa,,,,,0,1,0,0,0,7,9
Sherrie Cohen,,,,,,1,27,24,23,8,9
Qasim Rashad,,,,,,,0,24,23,9,9
Carla Cain,,,,,,,,0,22,10,9
Chris Rabb,,,,,,,,,1,11,9
Total,35,11,4,3,1,32,29,27,26,12,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,10
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Sherrie Cohen,1,58,57,57,31,25,18,3,0,3,10
Chris Rabb,,3,59,58,31,20,16,5,1,4,10
Qasim Rashad,,,1,58,32,16,17,4,0,5,10
Carla Cain,,,,3,29,18,14,2,0,6,10
Mike Stack,,,,,8,0,0,0,0,7,10
Kathi Cozzone,,,,,,2,0,0,0,8,10
Nina Ahmad,,,,,,,0,0,0,9,10
John Fetterman,,,,,,,,2,0,10,10
Ray Sosa,,,,,,,,,0,11,10
Total,79,77,71,67,55,31,22,9,1,12,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,11
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Sherrie Cohen,0,36,36,34,23,14,12,1,0,3,11
Chris Rabb,,2,32,33,20,15,7,2,0,4,11
Qasim Rashad,,,1,33,17,15,9,1,0,5,11
Carla Cain,,,,2,17,12,8,2,0,6,11
Mike Stack,,,,,8,0,0,0,0,7,11
Nina Ahmad,,,,,,1,0,0,0,8,11
Kathi Cozzone,,,,,,,1,0,0,9,11
John Fetterman,,,,,,,,2,0,10,11
Ray Sosa,,,,,,,,,0,11,11
Total,51,46,44,41,38,22,15,6,0,12,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,12
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Sherrie Cohen,0,57,60,62,30,19,15,7,0,3,12
Qasim Rashad,,2,57,56,31,22,10,7,0,4,12
Chris Rabb,,,0,58,32,20,9,6,0,5,12
Carla Cain,,,,1,31,18,11,6,0,6,12
Mike Stack,,,,,13,0,0,0,0,7,12
Nina Ahmad,,,,,,1,0,0,0,8,12
Kathi Cozzone,,,,,,,2,0,0,9,12
John Fetterman,,,,,,,,3,0,10,12
Ray Sosa,,,,,,,,,0,11,12
Total,74,73,70,69,58,27,19,11,0,12,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Sherrie Cohen,2,45,47,42,26,15,13,5,1,3,13
Qasim Rashad,,1,46,40,24,18,11,3,0,4,13
Carla Cain,,,1,41,23,16,11,3,0,5,13
Chris Rabb,,,,1,18,15,10,5,0,6,13
Mike Stack,,,,,18,0,0,0,0,7,13
Nina Ahmad,,,,,,2,0,0,0,8,13
Kathi Cozzone,,,,,,,1,0,0,9,13
John Fetterman,,,,,,,,1,0,10,13
Ray Sosa,,,,,,,,,0,11,13
Total,63,58,55,50,55,25,16,8,1,12,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,14
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Chris Rabb,0,27,29,25,15,12,7,1,0,3,14
Sherrie Cohen,,1,26,27,14,8,10,0,0,4,14
Qasim Rashad,,,0,24,15,10,6,1,0,5,14
Carla Cain,,,,1,14,8,7,0,0,6,14
Mike Stack,,,,,15,0,0,0,0,7,14
Nina Ahmad,,,,,,2,0,0,0,8,14
Kathi Cozzone,,,,,,,1,0,0,9,14
John Fetterman,,,,,,,,1,0,10,14
Ray Sosa,,,,,,,,,0,11,14
Total,35,33,32,30,35,16,11,2,0,12,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,15
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Sherrie Cohen,0,36,37,35,18,14,12,7,0,3,15
Qasim Rashad,,1,36,35,17,11,11,6,0,4,15
Carla Cain,,,0,34,15,9,11,6,0,5,15
Chris Rabb,,,,0,12,9,11,8,0,6,15
Mike Stack,,,,,9,0,0,0,0,7,15
Nina Ahmad,,,,,,1,0,0,0,8,15
Kathi Cozzone,,,,,,,0,0,0,9,15
John Fetterman,,,,,,,,2,0,10,15
Ray Sosa,,,,,,,,,0,11,15
Total,51,46,41,40,36,19,12,11,0,12,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,16
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Sherrie Cohen,1,25,24,23,16,8,6,4,0,3,16
Qasim Rashad,,0,26,23,13,4,10,4,0,4,16
Chris Rabb,,,3,22,11,5,8,4,0,5,16
Carla Cain,,,,0,10,5,7,1,0,6,16
Mike Stack,,,,,14,0,0,0,0,7,16
Kathi Cozzone,,,,,,2,0,0,0,8,16
Nina Ahmad,,,,,,,0,0,0,9,16
John Fetterman,,,,,,,,0,0,10,16
Ray Sosa,,,,,,,,,0,11,16
Total,38,34,33,25,35,11,11,6,0,12,16
