col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Walt Vogler,32,454,438,240,239,127,20,3,All
Denise Furey,,6,438,193,201,102,22,4,All
Calvin R Tucker,,,6,164,184,94,17,5,All
Kathy Coder,,,,13,0,0,0,6,All
Jeff Bartos,,,,,15,0,0,7,All
Diana Irey Vaughan,,,,,,11,0,8,All
Peg Luksik,,,,,,,4,9,All
Total,676,544,483,304,280,165,29,10,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,1
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Denise Furey,1,9,9,4,5,3,0,3,1
Walt Vogler,,0,9,3,5,4,0,4,1
Calvin R Tucker,,,0,2,5,2,0,5,1
Diana Irey Vaughan,,,,0,0,0,0,6,1
Jeff Bartos,,,,,0,0,0,7,1
Kathy Coder,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,13,12,9,5,5,5,0,10,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,2
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Walt Vogler,1,18,17,7,5,4,3,3,2
Calvin R Tucker,,1,17,7,5,3,3,4,2
Denise Furey,,,0,8,5,2,3,5,2
Kathy Coder,,,,0,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,0,7,2
Jeff Bartos,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,21,20,19,10,5,4,3,10,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Denise Furey,0,3,3,2,1,1,0,3,3
Calvin R Tucker,,0,3,1,1,1,0,4,3
Walt Vogler,,,0,1,1,1,0,5,3
Diana Irey Vaughan,,,,0,0,0,0,6,3
Jeff Bartos,,,,,0,0,0,7,3
Kathy Coder,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,4,3,3,2,1,1,0,10,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,4
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,4
Walt Vogler,1,4,3,2,1,1,0,3,4
Denise Furey,,0,2,2,0,1,0,4,4
Calvin R Tucker,,,0,1,1,1,0,5,4
Diana Irey Vaughan,,,,0,0,0,0,6,4
Kathy Coder,,,,,1,0,0,7,4
Jeff Bartos,,,,,,0,0,8,4
Peg Luksik,,,,,,,0,9,4
Total,6,4,3,2,2,1,0,10,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,5
Walt Vogler,2,17,18,12,7,3,1,3,5
Calvin R Tucker,,0,17,10,4,3,1,4,5
Denise Furey,,,0,10,5,2,1,5,5
Kathy Coder,,,,1,0,0,0,6,5
Jeff Bartos,,,,,1,0,0,7,5
Diana Irey Vaughan,,,,,,1,0,8,5
Peg Luksik,,,,,,,0,9,5
Total,25,18,18,13,8,5,1,10,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Walt Vogler,1,7,7,4,3,2,0,3,6
Calvin R Tucker,,0,7,3,2,2,0,4,6
Denise Furey,,,0,3,2,2,0,5,6
Kathy Coder,,,,0,0,0,0,6,6
Diana Irey Vaughan,,,,,0,0,0,7,6
Jeff Bartos,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,10,7,7,4,3,2,0,10,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,7
Walt Vogler,1,4,4,3,1,1,0,3,7
Calvin R Tucker,,0,4,2,1,1,0,4,7
Denise Furey,,,0,2,1,1,0,5,7
Kathy Coder,,,,0,0,0,0,6,7
Jeff Bartos,,,,,0,0,0,7,7
Peg Luksik,,,,,,0,0,8,7
Diana Irey Vaughan,,,,,,,0,9,7
Total,6,4,4,3,1,1,0,10,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,8
Denise Furey,0,3,3,2,1,2,0,3,8
Walt Vogler,,0,3,1,2,1,0,4,8
Calvin R Tucker,,,0,1,1,1,0,5,8
Kathy Coder,,,,1,0,0,0,6,8
Jeff Bartos,,,,,0,0,0,7,8
Peg Luksik,,,,,,0,0,8,8
Diana Irey Vaughan,,,,,,,0,9,8
Total,5,4,3,3,2,2,0,10,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
Walt Vogler,1,7,6,4,3,3,0,3,9
Calvin R Tucker,,0,6,2,1,3,0,4,9
Denise Furey,,,0,2,1,3,0,5,9
Kathy Coder,,,,0,0,0,0,6,9
Diana Irey Vaughan,,,,,0,0,0,7,9
Jeff Bartos,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,12,7,7,5,3,3,0,10,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,10
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,10
Walt Vogler,1,2,1,3,1,1,0,3,10
Denise Furey,,0,2,1,2,1,0,4,10
Calvin R Tucker,,,0,1,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,0,6,10
Kathy Coder,,,,,0,0,0,7,10
Jeff Bartos,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,7,6,3,4,3,2,0,10,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,11
Calvin R Tucker,0,5,5,2,2,1,0,3,11
Denise Furey,,0,5,2,2,1,0,4,11
Walt Vogler,,,0,2,2,1,0,5,11
Diana Irey Vaughan,,,,1,0,0,0,6,11
Kathy Coder,,,,,0,0,0,7,11
Jeff Bartos,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,6,6,6,5,2,1,0,10,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,12
