V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,40,0,0,0,All
Scott R Wagner,,35,0,0,All
Laura Ellsworth,,,21,0,All
Write In,,,,1,All
Total,40,35,21,1,All
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,1,1,1
Laura Ellsworth,0,0,2,0,2
Paul Mango,2,0,,0,2
Scott R Wagner,,2,,0,2
Write In,,,,1,2
Total,2,2,2,1,2
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
Laura Ellsworth,0,0,3,0,5
Paul Mango,2,0,,0,5
Scott R Wagner,,2,,0,5
Write In,,,,1,5
Total,2,2,3,1,5
Paul Mango,2,0,0,0,6
Laura Ellsworth,,0,1,0,6
Scott R Wagner,,1,,0,6
Write In,,,,1,6
Total,2,1,1,1,6
Paul Mango,9,0,0,0,7
Laura Ellsworth,,0,2,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,9,1,2,1,7
Laura Ellsworth,0,0,2,0,8
Paul Mango,1,0,,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,1,1,2,1,8
Scott R Wagner,0,10,0,0,10
Laura Ellsworth,0,,4,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,10,4,1,10
Laura Ellsworth,0,0,2,0,11
Paul Mango,1,0,,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,1,1,2,1,11
Scott R Wagner,0,4,0,0,12
Laura Ellsworth,0,,2,0,12
Paul Mango,2,,,0,12
Write In,,,,1,12
Total,2,4,2,1,12
Paul Mango,3,0,0,0,13
Laura Ellsworth,,0,1,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,3,1,1,1,13
Paul Mango,6,0,0,0,14
Laura Ellsworth,,0,3,0,14
Scott R Wagner,,3,,0,14
Write In,,,,1,14
Total,6,3,3,1,14
Paul Mango,3,0,0,0,15
Scott R Wagner,,3,0,0,15
Laura Ellsworth,,,1,0,15
Write In,,,,1,15
Total,3,3,1,1,15
Paul Mango,3,0,0,0,16
Scott R Wagner,,3,0,0,16
Laura Ellsworth,,,2,0,16
Write In,,,,1,16
Total,3,3,2,1,16
Paul Mango,3,0,0,0,17
Laura Ellsworth,,0,2,0,17
Scott R Wagner,,2,,0,17
Write In,,,,1,17
Total,3,2,2,1,17
Scott R Wagner,0,2,0,0,18
Laura Ellsworth,0,,1,0,18
Paul Mango,1,,,0,18
Write In,,,,1,18
Total,1,2,1,1,18
Paul Mango,7,0,0,0,19
Scott R Wagner,,7,0,0,19
Laura Ellsworth,,,2,0,19
Write In,,,,1,19
Total,7,7,2,1,19
Paul Mango,3,0,0,0,20
Laura Ellsworth,,0,2,0,20
Scott R Wagner,,2,,0,20
Write In,,,,1,20
Total,3,2,2,1,20
Laura Ellsworth,0,0,2,0,21
Scott R Wagner,0,2,,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,2,2,1,21
Paul Mango,6,0,0,0,22
Laura Ellsworth,,0,4,0,22
Scott R Wagner,,4,,0,22
Write In,,,,1,22
Total,6,4,4,1,22
