col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
Scott R Wagner,11,0,0,0,0,0,0,1
Paul Mango,,9,0,0,0,0,0,1
Laura Ellsworth,,,2,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,,0,0,0,1
Michael A Cibik,,,,,,0,0,1
Theresa A Dintino,,,,,,,0,1
Total,11,9,2,0,0,0,0,1
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Paul Mango,28,0,0,0,0,0,0,2
Scott R Wagner,,23,0,0,0,0,0,2
Laura Ellsworth,,,8,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,,0,0,0,2
Michael A Cibik,,,,,,0,0,2
Theresa A Dintino,,,,,,,0,2
Total,28,23,8,0,0,0,0,2
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Laura Ellsworth,7,0,0,0,0,0,0,3
Paul Mango,,7,0,0,0,0,0,3
Scott R Wagner,,,7,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,0,0,3
Michael A Cibik,,,,,,0,0,3
Theresa A Dintino,,,,,,,0,3
Total,7,7,7,0,0,0,0,3
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Scott R Wagner,13,0,0,0,0,0,0,4
Paul Mango,,9,0,0,0,0,0,4
Laura Ellsworth,,,5,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,0,0,0,4
Michael A Cibik,,,,,,0,0,4
Theresa A Dintino,,,,,,,0,4
Total,13,9,5,0,0,0,0,4
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Paul Mango,16,0,0,0,0,0,0,5
Laura Ellsworth,,8,0,0,0,0,0,5
Scott R Wagner,,,8,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,,0,0,0,5
Michael A Cibik,,,,,,0,0,5
Theresa A Dintino,,,,,,,0,5
Total,16,8,8,0,0,0,0,5
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Paul Mango,16,0,0,0,0,0,0,6
Scott R Wagner,,15,0,0,0,0,0,6
Laura Ellsworth,,,9,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,0,0,0,6
Michael A Cibik,,,,,,0,0,6
Theresa A Dintino,,,,,,,0,6
Total,16,15,9,0,0,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,7
