col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,657,0,0,0,0,All
Kathi Cozzone,,255,0,0,0,All
Nina Ahmad,,,205,0,0,All
John Fetterman,,,,126,0,All
Ray Sosa,,,,,14,All
Total,657,255,205,126,14,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,15,0,0,0,0,1
Kathi Cozzone,,9,0,0,0,1
Nina Ahmad,,,3,0,0,1
John Fetterman,,,,2,0,1
Ray Sosa,,,,,0,1
Total,15,9,3,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Mike Stack,22,0,0,0,0,2
Kathi Cozzone,,6,0,0,0,2
John Fetterman,,,4,0,0,2
Nina Ahmad,,,,3,0,2
Ray Sosa,,,,,1,2
Total,22,6,4,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,18,0,0,0,0,3
Kathi Cozzone,,9,0,0,0,3
Nina Ahmad,,,5,0,0,3
John Fetterman,,,,2,0,3
Ray Sosa,,,,,1,3
Total,18,9,5,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mike Stack,26,0,0,0,0,4
Nina Ahmad,,10,0,0,0,4
Kathi Cozzone,,,6,0,0,4
John Fetterman,,,,4,0,4
Ray Sosa,,,,,1,4
Total,26,10,6,4,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,12,0,0,0,0,5
Kathi Cozzone,,8,0,0,0,5
Nina Ahmad,,,5,0,0,5
John Fetterman,,,,3,0,5
Ray Sosa,,,,,0,5
Total,12,8,5,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,21,0,0,0,0,6
Kathi Cozzone,,9,0,0,0,6
Nina Ahmad,,,8,0,0,6
John Fetterman,,,,7,0,6
Ray Sosa,,,,,0,6
Total,21,9,8,7,0,6
,Lieutenant Governor - Democrat,,,,,7
