To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,441,0,"1,470","1,004",847,503,29,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,190,0,0,0,0,0,All
Nina Ahmad,,,,66,0,0,0,0,All
John Fetterman,,,,,84,0,0,0,All
Kathi Cozzone,,,,,,71,0,0,All
Ray Sosa,,,,,,,17,0,All
Write In,,,,,,,,0,All
Total,"4,299",5,"1,662","1,072",933,575,47,1,All
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,0,1
Bob Casey Jr,5,0,23,20,16,1,1,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Nina Ahmad,,,,,3,0,0,0,1
Ray Sosa,,,,,,3,0,0,1
Kathi Cozzone,,,,,,,2,0,1
Total,71,1,28,22,20,5,4,0,1
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,13,0,21,11,8,3,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,4,0,0,0,0,0,2
Mike Stack,,,,4,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,60,2,26,16,12,6,1,0,2
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,23,0,43,14,16,10,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,11,0,0,0,0,0,3
John Fetterman,,,,4,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,5,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,110,1,55,19,19,16,1,0,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,4,0,19,11,10,3,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,51,1,21,13,12,6,1,0,4
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,5
Bob Casey Jr,6,0,21,14,16,15,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
John Fetterman,,,,6,0,0,0,0,5
Kathi Cozzone,,,,,4,0,0,0,5
Nina Ahmad,,,,,,4,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,76,1,23,21,21,20,2,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,30,0,65,14,9,11,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,12,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
John Fetterman,,,,,4,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,134,1,78,17,14,14,2,0,6
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,37,0,97,17,15,11,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,14,0,0,0,0,0,7
John Fetterman,,,,6,0,0,0,0,7
Nina Ahmad,,,,,4,0,0,0,7
