col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Micah Mahjoubian,0,65,63,66,62,55,54,25,18,13,10,11,14,58,9,9,6,0,All
Marylouise Isaacson,,0,68,60,66,57,52,29,22,16,13,12,13,52,11,11,4,0,All
Mariel J K Martin,,,0,62,63,58,56,23,20,13,11,8,8,52,6,11,6,0,All
Tom Young,,,,0,58,51,52,22,13,17,6,12,10,56,11,5,5,0,All
Andi Perez,,,,,0,55,52,26,20,15,12,14,16,47,10,9,5,0,All
Darrell L Clarke,,,,,,0,57,18,11,7,9,8,5,49,9,5,4,0,All
Matthew D Myers,,,,,,,0,13,9,6,6,7,4,47,5,6,3,0,All
Rhea Powell,,,,,,,,0,23,19,15,15,16,13,11,9,6,0,All
Amanda Mcillmurray,,,,,,,,,0,14,17,10,14,13,8,9,3,0,All
Joe Celentano,,,,,,,,,,0,10,11,13,8,10,6,3,0,All
Judi Golding Baker,,,,,,,,,,,0,7,9,11,6,2,2,0,All
Jon Geeting,,,,,,,,,,,,0,9,6,9,4,1,0,All
Noam Kugelmass,,,,,,,,,,,,,0,8,5,3,4,0,All
Mike Stack,,,,,,,,,,,,,,8,0,0,0,0,All
John Fetterman,,,,,,,,,,,,,,,1,0,0,0,All
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,,3,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,0,All
Total,84,81,79,79,74,71,65,41,34,27,21,20,20,80,19,17,13,0,All
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Micah Mahjoubian,0,65,63,66,62,55,54,25,18,13,10,11,14,58,9,9,6,0,7
Marylouise Isaacson,,0,68,60,66,57,52,29,22,16,13,12,13,52,11,11,4,0,7
Mariel J K Martin,,,0,62,63,58,56,23,20,13,11,8,8,52,6,11,6,0,7
Tom Young,,,,0,58,51,52,22,13,17,6,12,10,56,11,5,5,0,7
Andi Perez,,,,,0,55,52,26,20,15,12,14,16,47,10,9,5,0,7
Darrell L Clarke,,,,,,0,57,18,11,7,9,8,5,49,9,5,4,0,7
Matthew D Myers,,,,,,,0,13,9,6,6,7,4,47,5,6,3,0,7
Rhea Powell,,,,,,,,0,23,19,15,15,16,13,11,9,6,0,7
Amanda Mcillmurray,,,,,,,,,0,14,17,10,14,13,8,9,3,0,7
Joe Celentano,,,,,,,,,,0,10,11,13,8,10,6,3,0,7
Judi Golding Baker,,,,,,,,,,,0,7,9,11,6,2,2,0,7
Jon Geeting,,,,,,,,,,,,0,9,6,9,4,1,0,7
Noam Kugelmass,,,,,,,,,,,,,0,8,5,3,4,0,7
Mike Stack,,,,,,,,,,,,,,8,0,0,0,0,7
John Fetterman,,,,,,,,,,,,,,,1,0,0,0,7
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,7
Kathi Cozzone,,,,,,,,,,,,,,,,,3,0,7
Ray Sosa,,,,,,,,,,,,,,,,,,0,7
Total,84,81,79,79,74,71,65,41,34,27,21,20,20,80,19,17,13,0,7
