col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Nina Ahmad,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Fetterman,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Stack,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,,,,,0,1
Total,47,46,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Mike Stack,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nina Ahmad,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,,,,0,2
Total,11,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
John Fetterman,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nina Ahmad,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike Stack,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathi Cozzone,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
