V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,138,0,0,All
Jim Christiana,,116,0,All
Write In,,,1,All
Total,138,116,1,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,11,0,1
Lou Barletta,9,,0,1
Write In,,,1,1
Total,9,11,1,1
,Lou Barletta,Jim Christiana,Write In,2
Lou Barletta,12,0,0,2
Jim Christiana,,6,0,2
Write In,,,1,2
Total,12,6,1,2
,Lou Barletta,Jim Christiana,Write In,3
Lou Barletta,7,0,0,3
Jim Christiana,,6,0,3
Write In,,,1,3
Total,7,6,1,3
,Lou Barletta,Jim Christiana,Write In,4
Lou Barletta,10,0,0,4
Jim Christiana,,8,0,4
Write In,,,1,4
Total,10,8,1,4
,Lou Barletta,Jim Christiana,Write In,5
Lou Barletta,32,0,0,5
Jim Christiana,,27,0,5
Write In,,,1,5
Total,32,27,1,5
,Lou Barletta,Jim Christiana,Write In,6
Lou Barletta,6,0,0,6
Jim Christiana,,5,0,6
Write In,,,1,6
Total,6,5,1,6
,Lou Barletta,Jim Christiana,Write In,7
Lou Barletta,15,0,0,7
Jim Christiana,,12,0,7
Write In,,,1,7
Total,15,12,1,7
,Lou Barletta,Jim Christiana,Write In,8
Lou Barletta,6,0,0,8
Jim Christiana,,4,0,8
Write In,,,1,8
Total,6,4,1,8
,Lou Barletta,Jim Christiana,Write In,9
Lou Barletta,8,0,0,9
Jim Christiana,,4,0,9
Write In,,,1,9
Total,8,4,1,9
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,6,0,10
Lou Barletta,6,,0,10
Write In,,,1,10
Total,6,6,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,4,0,11
Lou Barletta,4,,0,11
Write In,,,1,11
Total,4,4,1,11
,Lou Barletta,Jim Christiana,Write In,12
Lou Barletta,4,0,0,12
Jim Christiana,,3,0,12
Write In,,,1,12
Total,4,3,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,2,1,13
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,2,,0,14
Write In,,,1,14
Total,2,2,1,14
,Lou Barletta,Jim Christiana,Write In,15
Lou Barletta,2,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,2,1,1,15
,Lou Barletta,Jim Christiana,Write In,16
Jim Christiana,0,3,0,16
Lou Barletta,3,,0,16
Write In,,,1,16
Total,3,3,1,16
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,3,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,3,1,17
,Lou Barletta,Jim Christiana,Write In,18
Jim Christiana,0,4,0,18
Lou Barletta,2,,0,18
Write In,,,1,18
Total,2,4,1,18
,Lou Barletta,Jim Christiana,Write In,20
Jim Christiana,0,6,0,20
Lou Barletta,5,,0,20
Write In,,,1,20
Total,5,6,1,20
,Lou Barletta,Jim Christiana,Write In,21
Jim Christiana,0,2,0,21
Lou Barletta,2,,0,21
Write In,,,1,21
Total,2,2,1,21
,Lou Barletta,Jim Christiana,Write In,24
Lou Barletta,4,0,0,24
Jim Christiana,,3,0,24
Write In,,,1,24
Total,4,3,1,24
,Lou Barletta,Jim Christiana,Write In,25
Lou Barletta,6,0,0,25
Jim Christiana,,4,0,25
Write In,,,1,25
Total,6,4,1,25
,Lou Barletta,Jim Christiana,Write In,26
Jim Christiana,0,2,0,26
Lou Barletta,2,,0,26
Write In,,,1,26
Total,2,2,1,26
,Lou Barletta,Jim Christiana,Write In,29
Jim Christiana,0,3,0,29
Lou Barletta,1,,0,29
Write In,,,1,29
Total,1,3,1,29
,Lou Barletta,Jim Christiana,Write In,30
Jim Christiana,0,2,0,30
Lou Barletta,1,,0,30
Write In,,,1,30
Total,1,2,1,30
,Lou Barletta,Jim Christiana,Write In,31
Jim Christiana,0,3,0,31
Lou Barletta,2,,0,31
Write In,,,1,31
Total,2,3,1,31
,Lou Barletta,Jim Christiana,Write In,32
Lou Barletta,10,0,0,32
Jim Christiana,,6,0,32
Write In,,,1,32
Total,10,6,1,32
