V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,137,0,0,All
Jim Christiana,,115,0,All
Write In,,,0,All
Total,137,115,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,10,0,1
Lou Barletta,8,,0,1
Write In,,,0,1
Total,8,10,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,11,0,0,2
Jim Christiana,,5,0,2
Write In,,,0,2
Total,11,5,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,6,0,0,3
Jim Christiana,,5,0,3
Write In,,,0,3
Total,6,5,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,9,0,0,4
Jim Christiana,,7,0,4
Write In,,,0,4
Total,9,7,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,31,0,0,5
Jim Christiana,,26,0,5
Write In,,,0,5
Total,31,26,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,5,0,0,6
Jim Christiana,,4,0,6
Write In,,,0,6
Total,5,4,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Lou Barletta,14,0,0,7
Jim Christiana,,11,0,7
Write In,,,0,7
Total,14,11,0,7
1,2,3,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,5,0,0,8
Jim Christiana,,3,0,8
Write In,,,0,8
Total,5,3,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,7,0,0,9
Jim Christiana,,3,0,9
Write In,,,0,9
Total,7,3,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,5,0,10
Lou Barletta,5,,0,10
Write In,,,0,10
Total,5,5,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,3,0,11
Lou Barletta,3,,0,11
Write In,,,0,11
Total,3,3,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,3,0,0,12
Jim Christiana,,2,0,12
Write In,,,0,12
Total,3,2,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,1,0,13
Lou Barletta,1,,0,13
Write In,,,0,13
Total,1,1,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,1,0,14
Lou Barletta,1,,0,14
Write In,,,0,14
Total,1,1,0,14
1,3,2,4,14
